plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,H15,CBK041720,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s4_w1E1EDF5C3-AB8C-42DD-998C-CB3ECFE0E90A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s4_w27CF40D43-0ECE-4444-8198-7ED5679BFFC7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s4_w3DC64365D-737B-4277-B4E3-2A5DB93C6DD9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s4_w49FFA89B0-532C-4514-BEBF-6A6CC63F1B12.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s4_w5DB1BD534-A9C2-4F51-A967-DA3E4C1F5330.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s4_w6C6B84522-2489-4766-9F99-F919F5BE22B3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s4_w71EE959F3-5FC6-497E-B779-4596D9413902.tif,tubulin polymerization inhibitor
P015091,F12,CBK278067,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s1_w1BBE05297-F174-44F6-837B-D05D3234F6E5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s1_w2BD371179-A6D9-4A3E-B6C3-94E01C4C4053.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s1_w3DFC97971-8658-4EAE-ACD9-981E8F630A28.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s1_w4131F7DF1-2DFF-4C13-8B7F-C3B1D11256B7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s1_w55EF01309-5E58-44C5-B6FC-3F89E93FDC09.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s1_w6FC289CF9-3CBD-4AB1-B2DA-5D0AA581F315.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s1_w7E5A11E20-B9FD-47FE-82D7-67EEC369F49F.tif,JAK inhibitor
P015085,J18,CBK309086,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s4_w1C47F4807-ABB4-4AE9-9BB8-CC90832675E1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s4_w2CEC412EB-EA7D-4428-ADDF-F2F13747FAD2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s4_w33B5C8C74-FC2C-4ECC-AE67-71486BB5C283.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s4_w45C2F9DB6-325D-48BB-B84A-3B5C3310D0C6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s4_w56558DD20-7595-4672-8BFC-581308209AF2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s4_w6F014AC6C-6894-4987-BC23-F8A90540C59D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s4_w7950FCA70-8F6B-4542-8409-75581B1B5339.tif,ATPase inhibitor
P015085,J18,CBK309086,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s2_w1E13D6AA3-E22B-47C6-AF38-602893432261.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s2_w23FAA58BC-050D-4231-80B0-DB0E14787E9F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s2_w387E0FFC8-ED92-472C-A5DB-625CDB1041C4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s2_w4A910EAFA-20C1-4AC7-82F4-C14DBA4D44DF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s2_w512ECAE02-65B0-4E3A-9C55-1C6F0E071EFD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s2_w62776C5F9-6CC2-46BE-AB6E-BDA976CDB7B6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J18_s2_w702ECC91C-26FF-40B5-BAF4-E809015210C3.tif,ATPase inhibitor
P015099,E09,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s2_w1BA3E0131-E44A-41ED-B626-B59F08AC9A0C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s2_w2E423486F-6066-473C-AF3A-4D3BCF769A7F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s2_w3A21C41CE-7125-403D-BDAB-7BEBDDEBA3E4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s2_w4B350A603-BD65-4BE2-AD06-70F73640E8C3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s2_w5F9ED1129-B4F7-4C3D-9849-FD302E12CC72.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s2_w621139E9D-5013-42D0-A059-41AD6E43B417.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s2_w7D7A2B9C9-FC74-431A-8380-65B5C2C0AB96.tif,tubulin polymerization inhibitor
P015099,H23,CBK041585,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s5_w15466040B-619F-43EE-93F5-122D88B1E398.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s5_w27003BC89-80A0-45F3-B522-E390D7BFE99A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s5_w3F3B4595D-71CF-42E1-9EED-86612D99EBF4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s5_w4F49F865A-97CC-4042-B3D9-BBB4325523C5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s5_w52A369C8D-BAAE-49AF-9C36-AF5C2492B902.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s5_w61409AB40-F669-4AFC-A75E-C4672AEBBF52.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s5_w742501D68-1EAC-40B4-92B5-02FBBDD39053.tif,topoisomerase inhibitor
P015097,O18,CBK309258,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s4_w1A7A529BD-4D49-4D51-A007-59CB9A58DB38.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s4_w2D1AFF881-37BC-4D7F-9877-D07FBDD64BDC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s4_w38A43BCF0-BF26-4215-92B3-1B28A8A96D8C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s4_w41972346C-A2EF-4489-B200-B2E3ACC63BCF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s4_w5123800BF-C7FA-430F-85DB-3B87513F1F82.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s4_w65793F8B3-2314-47CB-8B62-AF8B415FC188.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s4_w782F2F937-992A-49E2-B5AE-441169676404.tif,protein synthesis inhibitor
P015098,C05,CBK309020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s3_w12DB669B2-3BD2-42EB-8A2F-6F581A91257B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s3_w23F9E153D-3909-430B-B195-6AA0F6930964.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s3_w3001DE1EF-A843-458D-89F0-F6BFDA350485.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s3_w4A09E3A28-1A53-47E1-9D78-8EDE4B50DBE6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s3_w5A9075A14-A14E-45B7-9052-674FC576112A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s3_w69381A9E0-BCA4-495D-BE7F-DC059AE460FA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s3_w7ABA86A94-3553-427A-9114-704D80DE44A3.tif,topoisomerase inhibitor
P015099,O22,CBK041720,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O22_s1_w10F13923F-110F-4A76-92DB-1FCEA7C8BD03.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O22_s1_w2693B5A8D-C41E-4B44-8E2C-99E3C91286C9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O22_s1_w37213C193-19FA-42E5-8E3F-09C0B6E8098C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O22_s1_w42850B523-BA0D-4A7C-B682-D04A845699C2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O22_s1_w5E61D58A2-FAFD-4306-879F-5CD56E632F07.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O22_s1_w6CC4FFBEF-CC24-4981-91F9-E453BE0FA290.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O22_s1_w72368F9AF-6219-4BF3-A3C4-AB72216C0F65.tif,tubulin polymerization inhibitor
P015098,N03,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s2_w1C85880EA-5CD4-45A7-B1E9-7C81FD0764A0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s2_w2DD2DE595-F2BD-4D0B-9276-1E607A5AD948.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s2_w371BDC696-5224-41D0-AD19-8AACE2DD87DC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s2_w42F11D401-8B5C-4A42-8A3B-B3B6C3CF27D3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s2_w5E743EA39-905E-44B2-8F92-CC4D7298A6DF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s2_w658A008F1-B2E5-46F3-81B9-5B6103BF9D21.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s2_w77469DB5B-9F87-4997-8278-483DA05B7FC6.tif,retinoid receptor agonist
P015099,H07,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H07_s5_w1FE7C7BDA-91A4-4D66-AEA0-D72E40D0F0FF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H07_s5_w2F75A2E4B-690A-47BB-BD48-482FBF827F13.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H07_s5_w330EAAD14-54A4-4D6D-865B-5C36288DD8B9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H07_s5_w42AA3D531-C916-43D7-87BE-69F68D375E35.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H07_s5_w5BF0C610B-FAF3-40FA-AA03-55744304716E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H07_s5_w69A80D5E5-8832-4758-98CF-716AD2F8A728.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H07_s5_w7CC6B2636-E0C9-44AC-BEC3-B60A21715912.tif,retinoid receptor agonist
P015097,E05,CBK309258,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s4_w1E8F63C35-6480-4A4C-9CB0-A5E0190653F7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s4_w2FDFEBB13-E8F3-4FCA-A60D-564E9BF15CA8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s4_w3A1E51288-02B5-4AF3-9E56-D12B64EC708A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s4_w440D636F8-9828-4245-802D-37287EAF8ACB.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s4_w582520387-149E-4D74-8910-12B0B5959293.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s4_w60E73A61D-47D4-4764-8CCE-48F10477206B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E05_s4_w782C2638C-E562-40F7-BDD9-EF036FCD6923.tif,protein synthesis inhibitor
P015098,B18,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s4_w11AC1062A-90E1-4D7C-A695-F156E5F38092.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s4_w2B04741B0-C429-4670-ADC7-B0D409DAD8EE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s4_w327B8B345-76B1-40F0-BD74-F321D313FB1D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s4_w400212744-C673-440B-BF97-498511ED82BD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s4_w59047C14B-4FEE-429D-B4CA-7B53A061B1D8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s4_w6284F02CB-FF84-4BAD-9684-8EA39932EEF0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s4_w74A33ACAB-3C1C-46B2-8A8E-C02195D29458.tif,tubulin polymerization inhibitor
P015098,H08,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s3_w100B84E91-47F3-4FFE-AFA9-A1A698D03545.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s3_w26F195504-0AFC-4DEB-95F9-4F5F8F0DF734.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s3_w365EF81DE-08E1-404F-8777-69A3DB6D374C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s3_w45F139D08-1859-4941-BB59-F2BE19816BD9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s3_w540097B34-C929-4AE3-9616-AD42744E2967.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s3_w65FDDFA0E-B3DB-48E0-98B9-DC077ABDEFBF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s3_w7D39AA45C-23A7-42C2-BE05-6150EF4F5928.tif,retinoid receptor agonist
P015091,B06,CBK290181,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s5_w1FC0E7719-BCFC-4A8F-BA61-B492214B10FD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s5_w2F10243D9-962F-4EE2-A027-3ABF34BF81AB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s5_w36DCED26F-52F0-4D15-B9C6-0685C20FE3E5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s5_w4E5B7B637-3743-4E8E-B5B6-1CC91138868A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s5_w50805BAFB-6AED-4C83-BFBF-ACC9E989C070.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s5_w6B4545CB9-9C50-4273-A836-CBAFA6125C1C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s5_w7BDB4FDF8-13D4-463A-8F90-0428A132892E.tif,HSP inhibitor
P015096,N16,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s2_w1563056F0-6727-4E82-BF7A-567DF1A5F878.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s2_w240D9B301-4038-4C9A-B361-70AEE581936B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s2_w3EC350B95-2B86-4AA6-B2E1-F5A79B1232D3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s2_w47DD0D17B-0BE5-4646-B103-8D94093C3E1D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s2_w5F1AD13F9-8B27-4D08-954C-6EA6A142DD98.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s2_w62C11936F-70A8-42C4-9E4E-5469EA6F1B71.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s2_w73985F7B0-32B1-4434-AB7C-39F4D43B8EDE.tif,protein synthesis inhibitor
P015095,F21,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s4_w12D9CB372-EA00-4B0D-A428-BF5411D061A7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s4_w242F77352-707B-4327-B5DD-2581084990C0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s4_w3B99E8549-88C8-4C52-B4FF-CC24A97F83F6.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s4_w427E314BD-82C4-49D8-8B34-7B9D2A831E64.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s4_w58AB9B46C-1691-4EC3-A27B-FA18E1B6302B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s4_w65DB8679E-1E3F-4AC2-99F3-AFCC95F0A54F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s4_w7A38D2888-3506-4E98-9377-4BE7B13AAE19.tif,PARP inhibitor
P015084,F11,CBK309086,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F11_s4_w1C9291B11-3446-45E8-BEA7-3120410CBF46.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F11_s4_w272C99C41-BFEA-45D2-9F04-0810E259B86B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F11_s4_w3141CE8D0-EA34-4C48-A98A-2418EF9D629B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F11_s4_w4F0029AAE-33A8-4284-8B86-3C580B2D8F1B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F11_s4_w59DCD530D-2F74-4020-9D69-371A517615E1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F11_s4_w67718B934-2437-4E37-8FEB-397954512278.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F11_s4_w726231621-FD07-4670-A92A-24FDA7CB998F.tif,ATPase inhibitor
P015098,K18,CBK041720,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s2_w11AF32020-ADD0-4A90-8191-A648A59D59F5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s2_w2818523E9-1E22-4381-886B-AD012998DF2D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s2_w3EB7E2690-7081-4625-A117-8647CD41BF71.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s2_w41E2F46AB-1E64-42E4-993A-DF52C6DD7CE0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s2_w5B0D9E5F6-966C-4546-A256-524EF336398F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s2_w6D274C1EE-A069-4A1F-B928-55521AEA07F7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s2_w75E94B69A-92A3-4C49-A0E6-36BBDE762451.tif,tubulin polymerization inhibitor
P015093,I10,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w1C9BAE597-72C4-430B-B7BE-5B46D3A4DC85.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w24F2695A7-7AE3-4C6C-8950-1877C4B2D706.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w38C7C7AE4-4FF4-4E65-AFD2-5F70212BF00E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w4AB4139B6-5DEE-4240-B283-97F820903DD6.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w50C4E98DC-50B3-405A-BC12-9333CE8E8153.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w67EDDEC85-1431-423A-BC7C-E922FB71F60F.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w7CE2F7E44-D0F6-41F5-83FD-91AFB7692459.tif,JAK inhibitor
P015085,C12,CBK290334,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s5_w147D30005-6770-4F8F-BDF5-8EA46BF4CACA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s5_w244A63D29-EF65-47F6-9799-FC97335EDEC4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s5_w383DBAA4F-2ECD-4C92-AF27-A3477633BD24.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s5_w4641A2EFE-93F2-4D92-9845-9858CB27B275.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s5_w58F1F1BF9-DA33-4BF1-8D15-7FD8FB571768.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s5_w671685C97-818B-49F3-BC1F-3E35EAADD1D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s5_w7FD2D6C16-1A41-484D-AD58-712E95369A74.tif,ATPase inhibitor
P015090,B07,CBK277939,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s3_w1D2630B95-42B9-4104-9910-9FD92BD70487.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s3_w24C5593CE-2F92-4A99-AF33-FE62C827181A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s3_w36CFC2CD6-9C63-48AE-B4D4-F573923493E3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s3_w492B7E4B1-05D8-4CF0-A7CF-8D0BF2D09E08.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s3_w5287A7285-3845-40DA-A46D-02EA7F1FE997.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s3_w63A6946AD-6313-445C-A6FF-4A8F9373385A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s3_w78A86D278-B327-4EEA-9CB2-AC8D3D08D7EA.tif,HSP inhibitor
P015085,G19,CBK288284,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s3_w17574AAE1-3138-48E7-A0F1-320E7D00A0B1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s3_w2879A9603-E41D-4B70-9A2C-C30671738C38.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s3_w3CA6DCD7E-C3BA-446B-B74F-16FBC55A176E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s3_w4C05E281B-29FE-46FA-BCE5-368BFAFB34DE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s3_w53EB3A6AE-D2BF-430B-9B36-77FD96977E27.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s3_w6F547375E-B34A-4614-9C1B-EF83D76DFF8C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G19_s3_w7B42297C2-DC6F-4037-B132-02451E9DA60F.tif,Aurora kinase inhibitor
P015098,L10,CBK309639,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L10_s4_w12BFD792D-C215-4FD2-B1CB-6ABDBA17D106.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L10_s4_w27D76A5A3-8AE6-4E77-8BBA-7F1DE12A0156.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L10_s4_w3E5BE6DDD-14B1-4CC9-B5E4-4AF33F6908F8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L10_s4_w47A73E6B0-CC19-40E2-B5F6-3E3FFD89A3AB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L10_s4_w5BE3067E1-8CA4-4132-95BC-527F060AB521.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L10_s4_w6E7CB268C-54E8-40E8-8971-4670857A9AC8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L10_s4_w74F356AA5-038C-43BE-A7DF-35C150341446.tif,topoisomerase inhibitor
