plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015096,J04,CBK200927,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J04_s4_w1DBEB1DC9-D884-4669-AA28-7D264FD3F940.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J04_s4_w2F029400D-C2CF-4F61-80E6-D6EC63BF0B0C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J04_s4_w3415040DA-5768-4A48-89E1-BDA2F6B21C23.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J04_s4_w48B657BE2-7E10-4799-9BF4-511E5F1CFD65.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J04_s4_w59DEA4FF3-386F-44E6-8C73-B5C8999EAF64.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J04_s4_w6DE5517AC-BF66-4156-ADF2-4B2C854BD466.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J04_s4_w7D7AEEBC5-70F3-4A24-BB0C-F0D3329A6268.tif,protein synthesis inhibitor
P015098,L23,CBK042178,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L23_s3_w1D93A70D0-B098-4BBD-9C39-53352480AB9A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L23_s3_w2C82CF0D2-09B1-45B5-A1E3-47716D297C06.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L23_s3_w33CE71F4B-9EE5-4601-A220-C91D2C02238C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L23_s3_w426526F6A-48C2-4C6B-80DA-6C7E5E8CF858.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L23_s3_w57E73F325-CC8A-41BE-A5BF-FDF745657394.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L23_s3_w6EC768508-F379-47A3-98F6-5EFFDD11802F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L23_s3_w730A4F065-2CC7-4465-B92B-000C772FE2A6.tif,topoisomerase inhibitor
P015090,N05,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w1F36361CF-2E71-41DC-B252-F9351BEE1B8C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w22E3A7888-18D0-49D7-B217-C11DF83BEA7A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w347F37EBD-9098-453E-9536-D3FF83FEB3DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w4F35B3C2E-70AD-46D9-983E-1E453BED714D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w542A23CEC-11AD-43D6-BCC9-15D8D60C5D5C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w6AF647CC2-2183-4298-BB22-45CE08C5066D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N05_s3_w70AE455CF-C147-4CA7-84F3-BA9EB863EFEC.tif,HDAC inhibitor
P015084,H15,CBK309507,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s4_w1903545E1-D0E5-4196-905B-32FB4E103EB0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s4_w21F5DA3E0-EAC5-4E07-B8BF-CA4CFE435FD3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s4_w30E8670ED-CFD3-45B5-807D-3A51FBAEDAD9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s4_w4E2ABACBA-A5DB-417B-800B-63189AD2E960.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s4_w5B907824F-6AC8-415A-96EE-5F213E41F9D7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s4_w65FDD08C8-BF70-4F51-83BB-2F3AE7830F4C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s4_w7E2568695-7EAE-42AB-8DE0-7C9FB77AAE24.tif,ATPase inhibitor
P015095,I10,CBK308811,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s1_w164039F56-728E-4273-8889-489BF3257305.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s1_w2FDB6A074-0B1D-452E-B5E8-8C23D81DD14C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s1_w3D09F9B91-A74E-48AF-8D92-D44DD85D4579.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s1_w4BE88C0E6-C3D2-40A8-B397-FFA5B1B0C965.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s1_w5F278558F-0965-47FF-A5AC-353DD21266D2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s1_w64F55A03F-B6C2-425B-B65B-3865E0B49999.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s1_w7783270F0-45D7-4F3A-A6F4-18A03664C5CA.tif,PARP inhibitor
P015097,I08,CBK307772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I08_s5_w14B75E369-0604-4D35-B18E-8B76F73EB6C4.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I08_s5_w2C1CBDB41-E7B7-4D2A-BA07-F4F9B9231943.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I08_s5_w370B30D83-30E4-4103-B6D7-78C74464488D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I08_s5_w483D27F38-2E85-46DC-92B5-9FA634CB0F96.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I08_s5_w50F9D941B-ACE4-4C0C-9DB4-11EC70544D56.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I08_s5_w6DA871B98-6B31-4D84-8841-53011F44D4CD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I08_s5_w72FB8BD89-72B0-46BF-A2B5-A3ADDABCEEE3.tif,protein synthesis inhibitor
P015091,O21,CBK277961,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O21_s1_w12AAAB0A7-E53E-4E66-9E98-21D8B3458BB0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O21_s1_w208932DA3-F5F3-448C-A7B8-BD5FE11663D6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O21_s1_w390E50D13-73CD-4AA7-9CC0-50863D7F5264.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O21_s1_w4DFA1A6DF-ACD6-4F49-B3FF-AEB1C44B1C9A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O21_s1_w5059E98D9-9C00-4850-9175-955FAA81D5EB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O21_s1_w6CA95753B-110F-4320-8C66-CD2C67599FA8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O21_s1_w7E0611535-066F-4AA8-86B9-E4B6EB59E70A.tif,HDAC inhibitor
P015098,L07,CBK308484,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L07_s5_w1FD734498-14A7-4C49-88C9-BE3856C85632.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L07_s5_w264AE113C-3B91-4426-AAF4-70E6C335C743.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L07_s5_w3ACF2BA4B-06F2-49A0-BF58-2C6797396284.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L07_s5_w4163D98B4-EA0D-4011-B30C-0F2B2150A7A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L07_s5_w578EAA992-0135-49BE-9913-585B16AC6CF8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L07_s5_w68F723D73-B51C-4E3E-A5B3-7ECEA53B4027.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L07_s5_w7AB5D8231-3F23-4188-BF80-EFD7B44786BF.tif,topoisomerase inhibitor
P015098,N08,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w123534DAA-BF3B-4267-A7F2-1D10F8334A6C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w2D6CE456B-E74F-4C73-843F-CB0C778FBC28.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w3FDDFA55B-51BA-4D2D-8781-B8702721109F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w41F029957-AF4B-4E83-95AD-1DBD56DE2DE9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w59E49DD66-3B2C-438B-9E6B-6ABD7E08FEF8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w6D20E3FF6-1B20-4DBF-B633-4C0DB08E0746.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w77893AA0E-BDF7-4C30-B088-6F7D034F1099.tif,topoisomerase inhibitor
P015098,D09,CBK041516,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s5_w101B5F148-8029-474B-AFFF-36DE2A76CD4B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s5_w213EBD521-CB3F-43AC-A725-B040AF37A4E9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s5_w35C89B053-6C33-4C11-B3ED-365C8F788221.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s5_w4400772A5-E270-41A0-A8F2-84F7A16CEDBB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s5_w542725DB2-5887-4BBF-A6FD-3FCE4FBA7985.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s5_w6DE661F63-808F-4538-A188-5E55A199F79C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s5_w7EF160E7F-ABEC-43F5-839A-34D195F5E0D5.tif,tubulin polymerization inhibitor
P015084,D02,CBK303888,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D02_s3_w19BF851B4-491E-44FE-97F0-697CE5445ACB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D02_s3_w28D29E9F3-C524-4CB6-B5F5-4938F61BA6A6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D02_s3_w35487E3B4-A14B-4F15-9D11-27B4B00DE568.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D02_s3_w42439B8BB-F7D6-4B2E-AD0D-126664ACB9C9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D02_s3_w5C6A833D0-39DB-4F4D-BB45-ACBC0E4811AC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D02_s3_w6F5EAD0F4-5FC2-4280-A5DA-ECE3B333BEE7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D02_s3_w787440438-BEC1-47C2-9478-61B872EBAD93.tif,ATPase inhibitor
P015094,F22,CBK308811,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s5_w16BF826CC-0C43-4CC3-92A4-448E3265E73F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s5_w20FA29945-8B30-441A-9B9F-3B21B4E84C37.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s5_w392879847-924F-4066-A03A-0A8A709B2838.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s5_w4F020FEA9-39DD-4F56-9243-845AD82DCCC4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s5_w5E99B478E-4ABE-403E-A4AD-0E1DDE6869B7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s5_w685D6F5F4-A8C4-496A-959E-47602893E5E7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s5_w762ECCDB8-2D96-4C64-AD11-4A95D87D9B5A.tif,PARP inhibitor
P015091,M17,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M17_s3_w134E70BC8-A227-43F1-9FB7-EA0C09FBE6CA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M17_s3_w2A510626C-AFA7-4456-8CE8-A8E2B1F6E2AF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M17_s3_w37D6B62C3-3560-4423-9AEC-10C26360D4F1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M17_s3_w459410EC8-73D0-41CD-B98E-B2474BF8ECEF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M17_s3_w592AE30A0-7EDC-497A-9E57-3900C1E3BDD0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M17_s3_w6B595BB4F-A879-4DB0-BA44-92C4C46742C9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M17_s3_w72339D10D-70EC-4A0A-98DD-60B9068E43B3.tif,HDAC inhibitor
P015099,F06,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F06_s4_w1E53F7231-E101-4DB5-9AB7-0A785D42A9B4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F06_s4_w283DA0546-DD4C-4232-A72C-C8952A0BFFCB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F06_s4_w346333F56-6B2A-41CF-96EE-E9FE957C9A2A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F06_s4_w420629EEF-A211-4795-ADAE-4E6ABD59B606.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F06_s4_w5AED79607-E1AE-4F58-8ADA-5E41FC967A08.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F06_s4_w630C153FC-2C24-40F7-AF97-324870AF8D1C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F06_s4_w79BF8DE7F-441F-4971-99E8-6DE0E91F880D.tif,topoisomerase inhibitor
P015091,F23,CBK290837,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F23_s3_w1A30F0A63-0959-4ADA-B08A-0DBA2803544A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F23_s3_w240079B2C-1894-49E2-9CE0-642812A3D91F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F23_s3_w3EC058779-E123-428A-8C5C-ADBB08E9E90D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F23_s3_w46E047603-D8AC-49A0-A7F1-3C17D2A59CFC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F23_s3_w572EFBDA2-BA01-4184-931E-E5670207EB8A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F23_s3_w698BE266C-E251-4F85-AC2F-3D6ED8B53F51.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F23_s3_w7D9D0D078-716E-4D7C-92D3-AD77BB142AF4.tif,HDAC inhibitor
P015099,J22,CBK277937,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s2_w17BC0028E-9B65-4669-BD91-DB57D5743B43.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s2_w2D1BF066B-1B20-442F-A82C-7AC12212BCB7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s2_w3168FC8FA-AF7F-4276-AA26-625426501AD7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s2_w445FE0064-D24A-4332-91C8-DD29D28E2700.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s2_w5C806079C-BB75-4DE2-9A37-F01E2E0361E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s2_w625DB5C10-BC30-4AC9-850D-D6EF4666374D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J22_s2_w7F9527F1D-634A-402D-8278-D9B5A61D2126.tif,tubulin polymerization inhibitor
P015096,D05,CBK309258,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D05_s5_w10A3BEE8B-6506-43E3-A39C-245EC0A96659.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D05_s5_w209E7B8D6-2C6F-4B95-A1AB-FBF7DB6B3086.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D05_s5_w35361CE51-AAD1-49F1-AF23-1F7DAC0D8910.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D05_s5_w425285D59-D489-497F-815D-E0A2B0CCA2C9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D05_s5_w552FE7203-71DB-4240-B715-EC2CFC35003C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D05_s5_w60CF42F02-6726-4F65-B098-8F777656F329.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D05_s5_w7D6D13230-AD21-495C-B7CA-118AC2C77C9E.tif,protein synthesis inhibitor
P015090,B17,CBK307768,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s4_w11AAFC80E-5166-4735-93A9-35B62776387A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s4_w29455CB08-99A1-4331-9F8B-04B6ADF581D2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s4_w358129B37-EE75-4C0C-B3BC-F0C3FB5F2805.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s4_w4BF6DCB3E-E110-490C-8EE9-09031287CB46.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s4_w5A58D1F1C-CB31-4DFB-AF48-3701BEE4C28C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s4_w65AB07C26-190F-4D5F-A68C-6F82531B27DD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s4_w77C584421-4245-4C96-9679-5A42BCFD0BED.tif,HSP inhibitor
P015085,D04,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w17596120C-2268-4710-A22F-61F3DFCD0756.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w2499529E2-D611-4E58-B0ED-42AE61B5DCA6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w39028ECAA-227F-4FF9-889E-9E34569C9ACC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w44E9CB4E7-C8D0-4310-B9B5-1E5C64855B41.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w52D6F1642-A639-4C00-91B4-9553CF646328.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w6A4F22A87-1A56-43C3-9866-3EA1D02FB513.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w75BD0933B-11F9-4B32-A807-844A90C31664.tif,Aurora kinase inhibitor
P015090,M03,CBK041487,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s2_w1E393F569-50CF-41C1-9111-EBC6E5948732.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s2_w2E7D42F59-0738-406F-B370-509D55B46146.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s2_w3C3C55445-7A93-46EE-A8CB-ACE587A5A79C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s2_w4697E8F85-11A2-4BE1-AFE7-4DEB7EB6F874.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s2_w55CB1CA5F-804A-4818-B2AF-00AE1BC04E57.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s2_w687CD64B8-97E8-48EB-8E5E-9531CF3D8569.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s2_w7DEB3BFC8-3C98-4918-87CD-BED1D7E7E592.tif,HSP inhibitor
P015090,B20,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s2_w16FB3D328-3FBC-4B4A-AED4-C6EA54E483E8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s2_w2F2B55007-C709-482B-B7ED-BB0548149661.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s2_w3B2EEFFFB-C526-40F9-979B-818E731595A8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s2_w426148824-C974-406B-8FC2-E99FAAD46EF1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s2_w5545387E5-97E4-43AA-B52F-EF78C8AA34DB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s2_w620DC392A-5B36-455E-A3AD-051FF665624C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s2_w777169AD4-9795-4C47-BBF9-3F8884232B0F.tif,HDAC inhibitor
P015090,G03,CBK290479,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s3_w18D837E3F-23A9-4DCB-A4FB-FF55CED2EA26.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s3_w2A033A276-C219-4F88-9311-5E85A1985FB6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s3_w3E14FC4D5-D822-44B3-B727-73BF4C62F6E3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s3_w49190E9A4-DA05-460E-A5D4-A78AAD47FF1B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s3_w5440EF365-CBD7-4EBC-9A97-15876DCC040C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s3_w68D5F4DAC-7A9C-4EC3-93AD-A3490D92A8F5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s3_w7B7D8F683-1771-40DB-979C-71EC3696329B.tif,HDAC inhibitor
P015090,C22,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w143FCC41C-8D16-43E3-A4AD-E5F883FA2756.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w29737AC6A-5D5F-48D4-8182-245712BD93A1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w3855A36B5-4E30-42A7-8AA4-1E20A45283F8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w425828B77-886E-4BBD-8F6F-375F2DB9053D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w5BBFFBB50-F187-4067-8120-7E2C8CB5E16B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w6534F63E9-D80E-4EAA-AE3F-E98EFE070DF9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s3_w71227F80C-7769-405A-80BC-7F0EA4134BC8.tif,HDAC inhibitor
P015098,C11,CBK200945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w1CD5CB9F2-AFE7-43C1-BDB2-91C4CAF12BAC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w2D9A42A87-24F0-4E0E-9E9B-26EA44B63FDC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w39DF6400F-CC9E-439E-981A-F5D6157EC281.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w430B4D826-EF17-4697-9023-0092A21FCCEC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w5B325A793-4E30-4BE5-927D-E64FEB388B69.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w6869E80F5-0E66-42AB-A9B3-66B98B0BD3EB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C11_s5_w7581D7D85-D040-47FD-A1B0-84F52CF5DFB2.tif,tubulin polymerization inhibitor
