plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015084,D07,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s1_w1A621AC4E-D403-460C-829F-8E83C7275834.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s1_w247351EDD-3877-481B-A248-675C2FECFD1A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s1_w311099EEF-782B-4A33-875A-EE8055488C67.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s1_w4B9661816-6DFA-4AC9-A4B7-1DA5A03888F2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s1_w56E1819A2-F6C4-475D-9FC5-E2B286164A95.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s1_w6C5234152-AC69-4460-9723-E5896CD2C6F6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s1_w7272E25CC-1147-4C2F-8621-47EB7883EF6E.tif,ATPase inhibitor
P015099,I10,CBK200898,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I10_s2_w1EA1AB1E4-C4F9-474A-8E31-ECF425E344AE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I10_s2_w2D26FEB46-DE91-4C96-BFAF-B390C9983CB0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I10_s2_w3A5B12157-01BF-4103-95CF-A10315895FBA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I10_s2_w4E4D4118F-7C05-4EBD-A06E-13DD4E721145.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I10_s2_w52FDBDD9F-0886-4BB5-8BA5-C5960263D6A6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I10_s2_w6E1F81AA6-81A3-4CF3-8138-A66E2F48D266.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I10_s2_w719FF36CD-FC24-4648-94F7-809C2C293D2A.tif,tubulin polymerization inhibitor
P015098,B05,CBK290588,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s4_w1B518DCBC-4751-4B11-A784-31C80CE0BA54.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s4_w225284D3D-1363-4982-B152-1F3B80E9A11D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s4_w37EBF64D0-8FD0-46A9-AAFE-637F3AC90DE1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s4_w47B57DFD8-5461-489A-A0FF-91C836BDBEBF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s4_w5495F1485-89C4-4F25-B480-62BAD8A77723.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s4_w66670AD7D-4A13-4A4C-84D0-500580DDBFA7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s4_w78C1606E5-529F-4D70-ACA9-4F1BF9DD2EBE.tif,retinoid receptor agonist
P015095,C18,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s2_w11A99AEB3-A7BD-43C2-920A-E1B207A36483.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s2_w28B2EF688-7A04-435E-8E52-51F7276EC189.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s2_w361043792-FE25-47CA-AA43-CCF2E092A626.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s2_w47F826D64-29CC-4106-9ECB-36956D461E80.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s2_w51FAFCDA2-06A3-4FE1-9C12-775E6E2D134E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s2_w6A6DF4F2A-8AEF-4F8E-8432-7ADB18694B63.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C18_s2_w7091FB722-33DE-456C-8AA2-6B413A6F1B50.tif,PARP inhibitor
P015097,L03,CBK200860,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s2_w1A21F0DB5-0259-4A6C-B6D7-312B052A3F90.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s2_w2C900D55D-D4C6-4458-ADBC-48D1290B059A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s2_w32B095EA5-3650-4967-BA15-DEFB9CD5294C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s2_w4F9B78559-CD79-4E2C-9B26-5D6041CD5E62.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s2_w5C85364BC-6CA7-4BB0-AA48-73425EC11AEF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s2_w6A0613384-A4CE-43C8-8C48-63535DEBE797.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s2_w720065915-D485-4C12-9EF9-9A5583DFA1BD.tif,protein synthesis inhibitor
P015085,H02,CBK290770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s3_w1ECB934EE-5D3C-4196-BA3C-E2ED8B5DE194.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s3_w2F08CA5A6-5C66-48C4-B080-B2602C1DA922.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s3_w32A68B0DA-D53C-4E89-B01E-13839F931E97.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s3_w4E0B0F7EB-93A1-4B44-B62C-02CCF33FF26C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s3_w53335C9B0-5331-4809-840D-EF838973D925.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s3_w65BB7B16D-926F-4C0B-B5D9-9AF30B318BB3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s3_w706A223F1-AF05-42DF-8420-8BACED77852E.tif,Aurora kinase inhibitor
P015098,G02,CBK290588,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G02_s1_w140D7D697-72F0-4B05-A048-A3338F847D42.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G02_s1_w2BDE8A167-E609-4CE1-8E24-A7A963F86F53.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G02_s1_w3E0E17216-CA19-4778-99F0-199B53E0151A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G02_s1_w48ED30E6A-021B-4888-87F8-613A3B2E6708.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G02_s1_w5E25FD0C9-531F-4664-99B1-9EFDFED43774.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G02_s1_w6910184D5-8A69-4E0D-9236-53D7438F8E16.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G02_s1_w75AB108E2-0D24-43F7-8B84-F563421C77A2.tif,retinoid receptor agonist
P015091,G11,CBK278050,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s1_w1BBEBBCDE-EB29-4527-A6A1-EE56B57C39D3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s1_w269E32192-BE7A-46B5-949C-A7C30DB7E2EF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s1_w36F676C70-EFC4-4A74-96DE-266F3CDF48F4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s1_w44CD8298C-A5B4-4E8F-BFDF-82C18D4F47D4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s1_w5F954BCA2-0330-4F3A-93E4-6AA4F0AC1400.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s1_w663D6AAB6-FD8A-4E22-8DFF-26BB3DE19266.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s1_w7505E7C30-4288-45C0-A7A2-660D7E989587.tif,JAK inhibitor
P015099,M05,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M05_s4_w1CAC7DE9B-5C10-4E76-B1BF-4EEBBF91858C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M05_s4_w232C285DD-D0E4-4DAE-B093-3EB405262BB6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M05_s4_w38FD7C709-F2D7-437E-AB08-5026D7015DDF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M05_s4_w4759FC854-F3D6-41BE-A405-98B6BD137057.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M05_s4_w524DD559D-F2E6-46B7-AD2E-8BDD49CCC7D8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M05_s4_w689697A52-1DCB-4C1F-9A1C-466F563CC20D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M05_s4_w7C1351370-005E-4F33-B6D5-0C661131BC31.tif,tubulin polymerization inhibitor
P015084,O02,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s5_w192E81F69-B291-4D16-9DBF-7471EC15F984.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s5_w265710877-E8E4-4324-A98B-4EBE2400E71B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s5_w3CAC0A49A-D790-484B-8918-0680692EF885.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s5_w42EF85E11-724D-4843-AA7B-AF4DB14BD491.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s5_w546DA90F5-50C5-4D6E-A42F-8B42B8B78CF4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s5_w655026ED3-5E14-40EA-9182-0A3E6A917CBA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O02_s5_w7E06CA593-EB96-4559-A059-50F7D33FBFAC.tif,ATPase inhibitor
P015085,N21,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s2_w14223E454-5DCE-4E75-B843-784BBE2BD886.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s2_w27333465D-753F-49BB-BF73-4B1302CB7A0F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s2_w376A802BC-37B6-4172-9B62-36DF64659F1F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s2_w491CFB486-8A97-42B9-81AE-B24FED05B36F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s2_w5230851E8-F0E0-4412-ADC6-92A10E88EAD9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s2_w66DDB1CAD-9051-4FC2-BFCD-DC1131355805.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N21_s2_w71A967F6E-2264-45CA-8CDF-51DAF5F4E51C.tif,ATPase inhibitor
P015094,O23,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s2_w1410C5228-54AA-4040-BBC9-F318FBE7289A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s2_w2ABAFAB49-BB1A-46B9-8BE3-B07F1F9B981D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s2_w377C24984-08E5-4149-BC83-4B1B359AAF39.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s2_w4C275775C-91D0-45A2-9018-945D6E611F67.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s2_w5164EBFF0-0459-49F2-9815-E89A8AD9166A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s2_w686512E5F-678D-4BDD-8E82-6F97551E8DCF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s2_w70DF485FF-13C4-48D9-919F-09D165B9FF16.tif,PARP inhibitor
P015090,K12,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s3_w1D9257D81-4D0D-49F8-A82A-0A9B3CC2A06B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s3_w277975BCF-13E9-47E6-BE0F-115BD7A083D5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s3_w3BE63785B-3BBF-4674-811D-B65889452C81.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s3_w437BFF99F-C2E7-4EF4-9070-900B7F843FC4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s3_w5DE4BB96F-EE5E-45A4-82AA-C650C9E14A15.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s3_w613180CEF-96B6-481C-9892-62BB4C0A7E2F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s3_w7B23E1EE9-AE9A-426B-8CFD-E1786D33B9D1.tif,HSP inhibitor
P015090,D04,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s3_w1FB70473A-211F-4524-ADB5-235ED8EB010A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s3_w23F09FE2F-52D9-4B10-901E-9DDA72BF5A7B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s3_w3B484C317-476B-420C-83E0-D307172FA5C1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s3_w4D9731A02-9AC5-4A7E-BFC8-EFDC8388F872.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s3_w5358129E2-E2C7-450C-B447-EF30FDCD4FE4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s3_w64669B75E-D9F6-45B1-A2D9-181CC0B34FAB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D04_s3_w74DBD6945-4638-4C80-9632-2DC4209B8C88.tif,HSP inhibitor
P015084,H16,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H16_s4_w1FBFE67E4-D828-4D2D-9EC9-151C31539909.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H16_s4_w2CE146383-9EAD-46CC-B12E-CADA075EF52F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H16_s4_w3FF446D62-691C-43D8-B8D0-FBFEF7096D48.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H16_s4_w4F3D8250A-EB0C-4DDE-8756-0EBCAA9F42A5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H16_s4_w578855CA3-49A2-4032-8563-B1CCEA5E2D86.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H16_s4_w61F80E18B-B204-409F-8459-D67B70F9B88C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H16_s4_w72B477B53-946E-41D3-97CB-40A7D786FF3B.tif,ATPase inhibitor
P015091,D12,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s3_w10AC9B506-2C09-4C85-9E12-14C67955524A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s3_w25801A45C-F430-4ABF-96CC-EEFC7D28DB2C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s3_w316A078C8-48F0-44C6-9E25-51ED9CCEE04C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s3_w4BF23C519-5D70-4683-A6B6-62236631858D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s3_w51A40DD7D-7010-4049-95FD-1D42450ABD8E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s3_w6E0A0051E-3ACA-446C-BC09-02579550F959.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s3_w79570C2DD-BCF8-4169-ABC0-42A0CBE3A24B.tif,HDAC inhibitor
P015096,J07,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s2_w1CC99CA15-DFF3-4D35-8B59-E136E4683BE8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s2_w264B7E9CF-71D1-4A23-B5AA-1ABC328BEE63.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s2_w385650D57-BE3F-4D18-A7ED-5668C9DE4923.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s2_w4F9721AB9-1702-40D9-BFAF-5A71EB08E364.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s2_w5713E5E02-2298-412E-A04F-457570C788A4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s2_w6C2A3C9E6-817C-4188-89E2-081FF308C176.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J07_s2_w76C317F5D-70C8-4D7A-AAF4-8C6011C6D873.tif,protein synthesis inhibitor
P015095,K16,CBK277926,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s4_w1ECE43BB0-F9F1-4BEE-AC53-7C8C409D768C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s4_w2FCA55D6F-53EF-482F-AA66-4E052EAFA6F9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s4_w351B133E7-39FF-413D-977D-C5AD6F0141C3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s4_w464686058-680F-4F18-9722-834F50863A3F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s4_w5997656B8-B7CC-404C-AE3F-7282FE5EC919.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s4_w6C6A5A510-0690-48FA-9B69-D47DEA031698.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K16_s4_w750EFBE4A-0C38-4380-A852-BAAC89579FC4.tif,PARP inhibitor
P015098,M10,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M10_s1_w19D90BF65-286C-4CD0-A600-9986711A67FC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M10_s1_w2B2B3233E-D1A5-4C3B-9F4A-C66222F6F0C2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M10_s1_w3722535F9-2D3C-4142-9054-895039C597AA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M10_s1_w4E36D236D-D2C3-4000-BBD6-1691F38DE2CE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M10_s1_w5189CA0A9-AF59-474B-A70B-DB4A910CECEE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M10_s1_w62EF94BBA-0840-4A8A-9D76-7914D24E6334.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M10_s1_w72D05E3D0-3331-4C14-9E98-3D855A962688.tif,retinoid receptor agonist
P015090,G08,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s5_w17876C1A8-B38F-4232-801A-66A47DA31587.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s5_w29B7E9D01-913C-4028-A0CB-DFE7FB1669CA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s5_w3AE7766F3-6DAE-4AA7-A73A-7C59AF635D42.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s5_w440BA10C6-D3C4-4C3D-91CC-3198258DB573.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s5_w5D4BE2B81-5E06-415C-933F-59D236F5DD3B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s5_w6E0F1F7FA-989C-4AC6-91B6-27F05273B9EB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s5_w741074597-8692-4781-A3A5-9B852E5B736C.tif,HSP inhibitor
P015090,J23,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s3_w19722F06B-F85C-41A3-A466-D30BA2FD6103.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s3_w28E313974-2DD6-40F7-8743-912DC7122DBC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s3_w312499C85-F0CF-4FF1-ADC0-93999AFEF6B4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s3_w499FAE08A-04C6-4EF6-B27F-DAECF46B1686.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s3_w51E4291C2-D3D3-4E5F-934E-EA6BCADB3B0F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s3_w6EE14F67C-5781-4672-A396-B3F464C33C73.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s3_w72D682F51-3141-4AA4-90BE-3FE0246AF10E.tif,HSP inhibitor
P015096,G18,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s1_w176537D62-DED9-4B9A-84E2-BFD3277FE58D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s1_w24040ABB2-301C-4C8C-9C4B-0EACAD2EABC6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s1_w326AE6713-7774-4729-A23A-A3C7F5DA5637.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s1_w43629AACD-AC22-4158-AD21-F999CF2C3816.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s1_w5B8EE07B6-CBC7-4CA5-BD9A-5C5251D24A68.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s1_w6094284D1-CA85-40B7-9B01-A29AA54DD713.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s1_w73F94E9CB-F97F-4823-9DE4-421776D8A063.tif,protein synthesis inhibitor
P015090,G10,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s1_w139E99223-526B-4805-94BF-37F7875F0578.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s1_w28D26D512-6642-44E2-80EB-C181301C117D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s1_w36D6FE515-7C0E-43CD-A4B7-C3D11EC9229D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s1_w4F5120682-FB66-4E7D-944F-FEC891E5EDC8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s1_w593D626E3-45CD-403E-9E59-33F4D8711294.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s1_w6185DDECA-C656-42FD-AF5A-E4D7C720FF5C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s1_w7065F804A-4006-4811-8FEA-1BD06AE68EC5.tif,HDAC inhibitor
P015098,D14,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w1F0EB36C3-751E-426D-AA90-9B70C9CB05DA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w22A7C8E99-D493-408B-90A5-FD181A71A491.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w30E5DA2F7-39FB-4023-AA8E-F5C645C9FEF2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w4A9A9475E-24A3-4D63-8612-8FFF87B0B031.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w50D648F70-0B7A-4798-9002-B9493697EADD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w672687FEF-4898-4212-9D7C-3CB1A394C999.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s3_w7A03B7FC2-A46B-40F3-B039-E7FA7F3C02B1.tif,retinoid receptor agonist
