plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015085,D04,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s4_w14D13C920-D0D3-4B17-80ED-77213871BD39.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s4_w21B2C336B-A60C-4578-84D7-A43AD01E2611.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s4_w397F19DC3-1C72-460D-B60A-75D46EE1BC4A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s4_w4DADB39E7-D1B4-42FE-800C-A29C6855FE71.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s4_w5DF5AD473-A4CA-4304-A0DE-DE85F87546AF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s4_w61AB4E313-D86C-4D6C-90D3-CDDD641284F1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s4_w7B579BA2E-5EAC-4960-A72D-C27CCEEA1E2A.tif,Aurora kinase inhibitor
P015096,H19,CBK308519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H19_s5_w1151B694D-66A5-4301-98BB-7E741AC9186B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H19_s5_w2FBDFC401-E9B8-4D01-859E-A0E282A81D4A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H19_s5_w3FF04F43C-2F44-454A-9753-AFD66BB7BB44.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H19_s5_w4B9E3C485-5E63-43B5-9649-459E225FE528.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H19_s5_w57952C9FD-E32F-4433-9C7F-08E594CD80CE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H19_s5_w66D2CE14C-A919-4FAE-AD6B-85E0F3AE081B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H19_s5_w7DEF966C9-42A3-499E-8F8C-698415219C89.tif,protein synthesis inhibitor
P015083,N04,CBK200558,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s5_w1A3231816-615B-40FD-9EE6-9A95E95A4FCE.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s5_w296A8CEE2-45DD-4377-AEE8-3151BDAC2EC0.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s5_w3D7B508FB-F1BE-4B63-B680-988DE3B373F6.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s5_w4099406FF-7FD4-4F76-ABD9-3B4FFA7E73D9.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s5_w5C1EE9027-CC3B-4AE0-B4DD-21177429F91B.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s5_w64DA4B518-8C33-41F4-A3AD-A6EE05C65EEA.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N04_s5_w7DE9DAC05-BF27-4340-AA7C-7E7FB94D1660.tif,topoisomerase inhibitor
P015093,C18,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s1_w10BDF9CDC-D280-49DE-8B69-38E6C6AC8269.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s1_w2B5484A36-B132-4D27-B1ED-4463E9A628C5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s1_w324742193-3F66-4D27-ACDB-9FA31A7A25E1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s1_w47D694D92-8B56-4DC1-B35C-981159347442.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s1_w5272AC203-541D-4DD1-85D4-BA16D031197B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s1_w6F0F7BD02-9223-41B4-B6DC-1A5ACE5DA8F0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s1_w756FEE1D4-C27C-41B6-922A-5C8075308D85.tif,JAK inhibitor
P015098,D09,CBK041516,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s2_w12E92FB4B-9860-45D0-8155-6F42D0A58E4A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s2_w22C8BAFA8-9361-4867-BEA1-047AD880E6D4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s2_w33A42C393-F4A2-4F09-8481-D3D9732C3F40.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s2_w48B7F4B9C-E8D8-46D7-A723-6F9988E59D46.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s2_w53DA76ABC-9237-4838-9374-A23CC29D88A0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s2_w68C1D91D8-8B71-449F-9DAF-16EB0964172F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D09_s2_w75FBD0DAD-10DA-45BB-9FD4-E8D7E5EAAAE8.tif,tubulin polymerization inhibitor
P015099,L06,CBK308484,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L06_s2_w17667E0AD-57BD-451B-BC44-95575A8F4F2B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L06_s2_w295D9A528-53D4-47D5-93C2-7A7390A5CEFB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L06_s2_w35832FB89-4FEB-497D-AC32-013F97406FB3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L06_s2_w4100AD2B1-FEFD-4281-9226-A4396E80E278.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L06_s2_w5702B9029-6E8B-44CA-AAFD-524E7000C27D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L06_s2_w6221B7AB4-E102-4FFD-A3A8-BBB05FB010C8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L06_s2_w787F4AF13-5227-4B20-8DF3-D4195350BBC0.tif,topoisomerase inhibitor
P015091,H09,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w113BBEAA7-6161-44B6-9C65-103F5A387477.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w26CA23586-74B0-4FDF-A96E-9A3BCBDD4B3E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w3803B26EB-744C-4E30-9F71-83ADEF7523B2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w48CAFBB2D-36A9-409A-9931-43EFD88ADB3A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w58ED9D33A-1E83-4DC9-B90D-07A84BED527C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w66C07D5C1-3060-4320-BC7C-B8A009F63092.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w77510A739-CA3B-4117-B85C-CC4115B3E687.tif,HDAC inhibitor
P015099,I12,CBK041003,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s2_w159AA1D1E-4BB1-4703-BB45-A7891BD78018.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s2_w206908623-972D-4636-B3D9-653B5D83CC6E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s2_w3B5BD6F97-124C-402C-9146-6365BFAD4539.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s2_w4F55F74B7-EFB7-44DD-9609-24C1B8760D70.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s2_w5DCEC9EC2-DEDA-4A2A-9801-767421605582.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s2_w6FD9D3FB1-54E9-41A5-B9ED-EAE8452658A3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s2_w79A73996A-6202-4DFA-BA43-03842BA89BAC.tif,retinoid receptor agonist
P015096,M18,CBK308519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s4_w19440BAD0-96C9-47FC-8BC3-AA04F82173CF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s4_w2DA697801-E0F4-4F41-9A36-763996C64824.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s4_w33C80559D-EA16-4462-87F7-EB1A17C5B817.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s4_w45D54574B-5551-4891-9C46-9B76D7D9CA0C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s4_w53480E646-83A3-4D1C-B6CE-F29AF321B1DA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s4_w658CE9BE8-5DFE-4A31-B675-04776A284396.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s4_w7801307AE-CE18-4524-8598-1FD476C75469.tif,protein synthesis inhibitor
P015095,J02,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s4_w130DBDC7A-0F20-4C99-923A-DA0631FA159C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s4_w2260C00B9-68ED-4711-A69E-E311BB34C8D3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s4_w39F470C32-8C8B-4A9A-84DB-27AE8580F795.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s4_w452AAD2C0-4C3E-41C8-ABFF-83CEDE4515C6.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s4_w5F8D5CD92-DEFA-4A2C-82C5-174724A5DADA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s4_w691060EBE-AEE2-4114-A9F9-028A5A8B0A47.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s4_w7FE7818A3-8E28-447F-B794-75360CE7E5AE.tif,PARP inhibitor
P015084,C07,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s5_w1740556EC-9463-408B-8A3B-80E8316B3BD1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s5_w20FA601B1-A2BC-43EC-8882-4D2E21FAC4A3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s5_w3050481B6-DB8A-406A-AC27-6D2A8D99C3F0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s5_w48F8D3289-BBAF-4F6F-9189-67CC920F073E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s5_w5AE7F4D2E-380E-4C07-9B1B-3F0396C57B03.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s5_w62A024E81-F2E2-498B-B2F9-5BF3867A241F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s5_w785368C26-C588-4FBD-85CF-75A7671C1863.tif,Aurora kinase inhibitor
P015091,D12,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s4_w1FC59D590-D8E8-4729-9319-5B2AC7E6533F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s4_w257B12B88-10F3-4BB0-B63D-6D3946AC3EBD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s4_w3CCE080D8-48C8-4722-B31A-6952FBC6B413.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s4_w42BF99B8C-AEF8-418B-A4B7-D1D2CC0FDAC3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s4_w5C06EAB3D-0B48-419C-9F67-D3055767BEA8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s4_w657E93420-5D02-4140-B218-C7CDEFD0EB48.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s4_w7AE9C5B14-D17F-4AF8-AAD6-172BA9535241.tif,HDAC inhibitor
P015085,L12,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s2_w179DC28AC-F37A-40ED-AE82-B341A0D1FBAF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s2_w24AE34EF1-F3F2-48C8-B237-FC2FCA1A16A4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s2_w32B8D36B9-3C1A-4D3B-B043-B1C26682B5F4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s2_w4AA4C1BE0-C2A7-4687-B30A-21D845FFBD4A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s2_w55BD57543-BA62-41D4-BDFD-4D2B7501C558.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s2_w63BC42720-CAB7-462D-A6FE-F41E20F3531F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L12_s2_w7E8694E57-BCC0-4692-B2D5-23AB7E1ABC0C.tif,ATPase inhibitor
P015090,N04,CBK303867,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N04_s2_w1974F1AB6-07E3-48F2-8A45-BA68011BF4DD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N04_s2_w285E69B0D-A247-4CCA-B208-2F26CDDD5C5E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N04_s2_w3143CD20A-1382-4C01-841B-7B3C8AE4FCC4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N04_s2_w45DD5734F-B7D7-4839-A3FA-FD4BE0DF4F50.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N04_s2_w5C544EFEB-8E76-403D-96A6-332E0AB433CC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N04_s2_w6D9E07C75-E8FB-4458-9E6F-23C41518B589.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N04_s2_w7536AFFA1-28BE-4F54-8811-6F8B9AC86E43.tif,HDAC inhibitor
P015085,G23,CBK308101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G23_s5_w1613FF42B-FF19-4F99-91BF-1EBA5C72D062.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G23_s5_w2EA589DC6-8C31-485B-8C75-76BA26BC9812.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G23_s5_w3651C7C8C-7044-4346-BCD9-F2EE21A0919E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G23_s5_w439AEB750-1313-4882-91C5-EEE613D1DBDD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G23_s5_w5C56C6759-06BB-43AF-8F7F-BF1C19F39139.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G23_s5_w6D159AA58-CDF3-46F5-9C53-0BA9B69DDBC1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G23_s5_w78523146B-D379-4F4A-84CF-A957962CEFC5.tif,Aurora kinase inhibitor
P015085,D06,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s4_w1CC0490FA-0D92-4EC0-BD2E-2F49364C7EE4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s4_w2105850E8-A58C-4D34-8EB5-7C1AEF309F0E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s4_w3D5234BFE-FDC4-4A3C-AB2B-E920C8F4C8ED.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s4_w431D4D786-A7EC-47F6-B8C8-58A04899CC78.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s4_w5B545E434-78A0-465D-926E-5F63BDD9F774.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s4_w66353BA5D-33A7-41AD-B339-9D4888EE4D3A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s4_w756D96D33-C4E5-4D22-81DF-771C5B76AD18.tif,ATPase inhibitor
P015082,L07,CBK200558,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L07_s1_w14E228CBA-9BE3-468C-B503-1AB151FC205A.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L07_s1_w232D81E77-15AA-4B5C-8752-DF22E307F534.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L07_s1_w346C4A835-72A4-4F33-942E-D7020C5A51D8.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L07_s1_w4FE3025D2-3F89-4390-8447-7EE96E71F34E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L07_s1_w59DBF687D-D316-4E32-A154-E7B803ACC367.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L07_s1_w663752E8D-2FC8-4917-923A-EDE160F12EA8.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_L07_s1_w7BD3963D8-66F1-4B34-A410-A5144EF5CF8E.tif,topoisomerase inhibitor
P015098,E12,CBK041770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s3_w1AA26C865-1C62-40EB-807E-982B54FAA259.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s3_w2B10DC820-8028-4DC3-8F28-073576DD7B5E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s3_w372762CF7-B7DD-40AC-8E3B-9C07909EB282.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s3_w4C648915C-8FFD-4F58-905F-F784F2978BF4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s3_w57E9DA345-2ED0-4D41-9965-85270D0211DD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s3_w634958023-ABF2-4C7D-86C1-F1B3DCA1E070.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s3_w71CABB968-9553-4304-9CAD-F296C5DA046D.tif,topoisomerase inhibitor
P015090,M14,CBK309553,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s3_w143024B91-3472-458E-9F79-4B79EB5C0268.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s3_w2A629FDEB-3E58-4F11-96A2-679DD252CC4D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s3_w3A90536F1-E421-451B-812C-30F2962A783F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s3_w481EE050F-2B2E-4758-BA1C-B04DF2ECA022.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s3_w545E04576-DA2E-4C4A-832B-195F4C1B1A3A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s3_w65617846D-26F6-4DD7-8B5F-E01B226B2C06.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s3_w7EE93566B-26D5-4358-A9BA-288CDE54C459.tif,HDAC inhibitor
P015098,H06,CBK041761,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s2_w1971B957F-5891-4449-B504-AB16B9F1ECFE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s2_w27E757C47-C9B3-4838-8214-263D34644F38.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s2_w314CEF54A-AFA5-4C5B-80B4-00D87A995AB4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s2_w4D9487F53-EFC2-4257-B069-E0EB2544BD3E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s2_w5BCF4B8BE-6F04-4607-A604-83A6C199A7D5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s2_w6B1032962-EFF7-44C0-A170-30E33214657C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s2_w73BAAE11B-C58C-45DE-8837-FB48456107E9.tif,tubulin polymerization inhibitor
P015085,F11,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s4_w1F6CA0494-93E9-4B88-A98E-DA12DB1EFC1F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s4_w2E6B8F19D-611B-4DA0-883D-CFDF71FCC33C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s4_w33E2A7E70-15C3-4AA6-B401-58456BD226EC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s4_w4B18611D8-4494-4824-8B5C-2AC585910C0F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s4_w543BE4649-B26B-4694-B6CA-F3D1717D830A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s4_w62DA6FF42-0CE6-4AE8-B043-F21065D3E212.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s4_w7A4C51329-030E-451F-9FE8-EDA8CB2C6D7F.tif,Aurora kinase inhibitor
P015093,O21,CBK309133,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s3_w16BF00D91-5F5A-497E-B463-5BA88367D1C8.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s3_w25B7C197F-546E-4DD2-B375-C6FD1DF4DB0A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s3_w3E32723D8-B81B-44A1-BFB9-77E496CA5CA6.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s3_w4294C06D9-049E-452E-BC60-07361A51FA28.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s3_w51964990E-1037-45C2-BD84-54E7B9DD4DAC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s3_w69B446BE2-818B-43BC-A092-51805F1F3679.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_O21_s3_w7097369E4-6DC3-4E1F-A41B-4A36E6230DF0.tif,JAK inhibitor
P015095,G02,CBK278729,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s3_w14F239567-E08B-4AD3-9794-ECE2BA20DD3D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s3_w2E7EC5032-15D5-4440-A6E6-CB8403DA60FE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s3_w373249C13-E02B-4EEB-A759-004E76A16546.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s3_w49413B600-16C3-4BBE-BC8E-168A1128F123.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s3_w588BAEAC7-403D-4307-9017-60E76672FF66.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s3_w66FC0A434-B270-4837-BD85-B94E07280A92.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s3_w72D9CD67D-D174-45DF-8518-0AB362207386.tif,PARP inhibitor
P015094,M23,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s1_w17905B18E-E777-48E1-BDAA-DCA70E3CC0C9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s1_w280782563-CCB3-422A-91E8-250D8EE4DDEF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s1_w3A61F6F67-CDEE-4667-9DDC-1DA33A471301.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s1_w40A0DABC1-769E-4157-85E3-B2DF046D5B2E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s1_w5AAA3EC8A-BCC5-4D93-8E05-A5D4B546FD31.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s1_w6698F3E95-3245-4CC6-99A8-1342B37075E6.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s1_w797C144CF-2696-4BA9-B5A4-65B95977D5CE.tif,PARP inhibitor
