plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015084,G23,CBK290770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G23_s1_w13234DAE3-6A0F-4AB6-9D8C-5F8520424B54.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G23_s1_w275019E1F-34FB-4EF1-9084-30AA4E6D6D25.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G23_s1_w3118550A4-5699-4167-BA4E-25486DA0C512.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G23_s1_w44AA6FDB3-909A-4C2C-9CB2-C42181E987AD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G23_s1_w58069D35A-C742-4290-B944-6C5EC7B4D812.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G23_s1_w608D8A3A1-92CD-461A-8640-6E023530647C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G23_s1_w71FF34EDC-48E3-428A-91BE-DE0E9E96A811.tif,Aurora kinase inhibitor
P015098,K08,CBK271643,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s5_w1F4B758F9-4AC2-4A0F-A927-404BB267CEDA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s5_w21891B87F-EAF6-41BB-B037-4852F17E39D1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s5_w35F03A9DC-19FE-40C1-9704-325CFFBEA896.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s5_w4713B52CA-615B-47AF-80FC-601987158F65.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s5_w573944009-C72A-4A7C-89D9-1F0D86F4E777.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s5_w694781F43-16E7-4165-9A64-B05FB09CEAFB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s5_w70D5254A6-8B77-4D31-AAEA-24B6731CB575.tif,retinoid receptor agonist
P015090,G06,CBK288302,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s1_w1A68557E2-4BFE-4796-8B9D-B8741D0B7D7F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s1_w2C95B7E42-D232-4900-AABC-F41A55038F89.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s1_w310C63331-8694-4986-A7CF-EC6D4A75932B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s1_w4D4F8045F-226D-4F3F-9BBF-71EAE19A9EB2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s1_w5577DB4C1-1563-4B54-96A5-D173F071CFBC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s1_w6C52A8E12-33C4-4CE5-BF28-8765D6F2156E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s1_w7B3630EA1-F893-4C2D-8F50-7E02E6BCC8D1.tif,HDAC inhibitor
P015099,M23,CBK290217,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M23_s5_w14A8C3A4D-C3DD-4189-B486-01BB0266AD9A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M23_s5_w22D23B779-FBB3-4FCF-8712-A0D669066E65.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M23_s5_w3C3219597-0899-4CE9-9571-599865DCF6A4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M23_s5_w45A78826D-10C4-4240-AC53-3A580B90D2E9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M23_s5_w5895898D9-A7E0-4487-97C1-2C5A01767755.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M23_s5_w650F37949-60E1-49DD-8FF8-CEBF47411F63.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M23_s5_w7BABC9178-2AAB-43E5-A87E-3EB5F6D0B634.tif,retinoid receptor agonist
P015091,O22,CBK277934,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s4_w1B6C11FF9-632D-4C63-8F0A-8467BA15E028.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s4_w26DB60A76-0AA9-4733-B1D5-9F9FC5823101.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s4_w3AFB5481B-6541-40D2-A10C-C40446CA7BAC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s4_w440BB62DB-C5F9-4FBF-9526-6A4A84F76F87.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s4_w5EB84A844-CBE4-4EAD-AE1B-5CFBB5D36564.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s4_w6A6BD940A-606A-40CE-A782-426785210221.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O22_s4_w7EA91F0F5-DD79-43A8-A442-A060BFE8DD63.tif,HSP inhibitor
P015097,L15,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s2_w1527F3D19-4F6F-4B88-9014-97752B27A5A0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s2_w293DF3CF8-FEFE-45E2-A513-83B75BF7E62C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s2_w3E97FDBDE-6B5C-427F-946B-632416668B5D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s2_w4955868BC-8A52-4785-91C3-D0ADB9AADE66.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s2_w5C5032940-300C-4D3E-A54C-F4A88C1BC3B6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s2_w688C52DC5-80C6-475E-BAB2-ED3FD311031F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s2_w7B31424B6-158C-4472-96D0-BCB67F8637F6.tif,protein synthesis inhibitor
P015091,D19,CBK291055,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s3_w1FD3BD50D-A38F-4594-9543-5A17FA67D222.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s3_w215344D8E-3D85-46B5-B33F-E14E86A06732.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s3_w3C04BA40B-B239-4B88-BF5F-FB7246191181.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s3_w4ED89813B-7BC4-4AC6-BD0A-A0153DE3822A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s3_w5115B0FA1-D6D5-4D96-AA22-CAAB40C28005.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s3_w659E6E850-70BC-40AC-B864-E003B13DE982.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D19_s3_w7307FFE99-FC93-4D9D-BDA2-26BF2D0EA592.tif,HDAC inhibitor
P015085,N13,CBK293886,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s5_w16644F299-833E-4F52-9915-643B98622313.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s5_w2C6B66681-C320-4C42-91E7-92B938113667.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s5_w36E311E08-2CC1-4237-A7D0-B7884363E7DA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s5_w4A857D2E1-11F5-4F55-BC65-AEAB8BBE3F53.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s5_w51F3202EF-D06D-4005-8AA0-D1548A3F8086.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s5_w6D03CE9F4-E1AF-41DE-8C67-07FE58F80493.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s5_w7BE0D6C9B-E2E4-4011-A360-90CDACD8B9D2.tif,Aurora kinase inhibitor
P015098,J16,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s3_w11592F37C-174F-4AE9-862E-002885799CCE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s3_w2FCC20EBA-67E5-44F0-9164-C865C7CE6CEE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s3_w3B8CD6AC5-2BFB-44FC-A681-4A11AAF40932.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s3_w490BEAF37-901F-4E67-A5C9-B8AFADD614D9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s3_w56E4C718C-42D7-47A1-A410-1550A1F3D023.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s3_w63F40593D-6AF3-4F7B-B3F5-9E0E6EF76064.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s3_w7C03DF42E-4B11-490A-AFB0-CAE123998454.tif,topoisomerase inhibitor
P015098,D20,CBK308876,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D20_s1_w142085116-B8D0-4A53-981C-6538E1A0256E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D20_s1_w2F3839958-88D5-407D-8507-D8290005039B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D20_s1_w33A4A751E-59B8-4128-A78B-BFCACE36A600.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D20_s1_w44F1938E5-8EB1-4425-BB7A-3F05AACE9170.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D20_s1_w59EA56020-0A9A-4DAF-8D28-9B2974299BC7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D20_s1_w698D77E9E-C4B2-45A6-B5E4-C20ECB33EE25.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D20_s1_w7656A88FC-6A74-4F01-A56A-6D81E4CF5DD4.tif,retinoid receptor agonist
P015085,G04,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w176B42649-2524-471D-93AD-F9294229E92E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w271ABFB64-3F46-422B-A374-F3E82E39E360.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w3A9096EF8-6B44-4961-B216-E50317029A7D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w4CE6B218D-01E9-44CF-9777-A74F163141F1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w57DA2F910-170C-4AC6-B4BD-E2FF843D4108.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w6AD4F5A04-F15B-4773-AAB9-5851A4BEA5B2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w7E6C18157-6699-4979-A96D-987AD2C32C9C.tif,Aurora kinase inhibitor
P015099,L10,CBK308880,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L10_s1_w1F4913CF3-1622-4B89-9BCD-EB225D3B6135.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L10_s1_w23C8356E2-0290-453B-8F32-1E4B8BD86D63.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L10_s1_w3826F10C3-7632-42A7-BC98-F35048D0E0B9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L10_s1_w47DA24513-1950-43EB-A2D7-7622C086D283.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L10_s1_w5E6FFDB74-0A8A-44FE-AE69-E9CF1077A5E3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L10_s1_w651A84AD4-730E-4174-A759-283B178D831A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L10_s1_w704D2D76F-588C-431E-81FC-CF3D26963B06.tif,retinoid receptor agonist
P015084,K06,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K06_s5_w1F47D2F18-5C6C-4F89-87F4-E3C634B812E5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K06_s5_w2ED25D549-6880-4C33-A992-6E65228C75B6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K06_s5_w3123B3647-6401-4949-BBBD-317DB4399631.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K06_s5_w40D1A22B8-DCAC-4277-8669-14E2F1CFA5FF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K06_s5_w5B8E72025-D9B7-4FF3-990D-DA3D75EA826D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K06_s5_w6DC4B9502-C8F9-4D8C-8D09-12DD69637FD2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K06_s5_w79528120D-07C1-4D46-AFA2-C406588F8317.tif,ATPase inhibitor
P015099,N13,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s3_w1D7A59E91-5062-43C1-B209-8CA1145F60BE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s3_w2D1A62562-CD5C-45E6-B73E-7DE5164014EE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s3_w341E54CC6-AC95-4022-856F-4E94DAC64EA0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s3_w43E034F7D-A8A3-4FEB-8FAF-F43543AD6F09.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s3_w5250D5EA1-C5E7-4DBC-9536-7A0B6DF70185.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s3_w64FA5B41F-AC69-4B2B-B400-52721AB38DC2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N13_s3_w728746C3F-C63A-4AF1-9DED-9C277F9D4A8A.tif,tubulin polymerization inhibitor
P015085,G16,CBK228145,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s5_w184C8D22D-987F-4B26-8E02-F22ABDCB5E0B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s5_w29D75441A-0108-43DA-87AC-ADA8772D189D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s5_w3F8444CF1-2AC1-4CAF-866A-8704F2159E01.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s5_w4AB349E9E-6C6F-4CBC-9D8B-507CBF6C4D7B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s5_w54B058A8F-3F4C-4285-B8DC-8343B70D98D0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s5_w6D8A54100-2F41-44D2-BAF6-1C9757C0BB8A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s5_w7D5FBDE66-749B-4F02-AA03-F48C290E8972.tif,ATPase inhibitor
P015098,O19,CBK042178,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O19_s5_w15EC8FD9C-3935-44AE-81A1-0810C46FBBF6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O19_s5_w2C78C0772-0411-4C0E-A427-0D8CE22B3EF9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O19_s5_w33EC1D913-6F73-4247-9E16-B4B1E94D7375.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O19_s5_w43173E4FE-06A6-490B-84C7-D24C5CECDD48.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O19_s5_w557B6CC1E-1EFA-4214-A647-EDFF9D7E9A12.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O19_s5_w6EA0461B7-BC93-46B2-89F7-FFD130322F98.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O19_s5_w7CC6CCE2B-F8C8-4D87-B406-FCC0CF729A7E.tif,topoisomerase inhibitor
P015091,E11,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E11_s1_w1191A6DA2-62CF-4645-80DA-F83E6A075924.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E11_s1_w25BA9FE62-9972-4942-9A75-930AE9A4FF8F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E11_s1_w3CAD40472-ECE0-4CFB-95A7-9B30E4E93597.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E11_s1_w4C4C9E9C3-9C4A-4A22-8008-C96D3ACE68FD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E11_s1_w52D37D77F-243F-4853-89DE-E3A9FD4A6FAD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E11_s1_w60B878CA9-80CD-421A-AE6C-6FD036334071.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E11_s1_w704BD8F0D-CA01-4385-A46E-27E69F2CCFB7.tif,HSP inhibitor
P015098,E13,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s1_w1E54D3F78-5526-4FE7-AA33-FDDEA3F64071.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s1_w29CAA3CF9-2F06-4A5D-806A-560BA7375748.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s1_w3AEB54317-4C8E-4BA8-B119-FF03D8F1B0DB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s1_w4F6F653AF-6A6F-4BBC-ADCC-9A87A70141E5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s1_w5F96E3C60-8890-47F4-931F-83258ECDCC88.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s1_w6B75FBF12-6246-4F9B-8CC4-C6B2BA7EEBBF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s1_w79BD24689-2808-4212-8353-1F03512A57D3.tif,retinoid receptor agonist
P015098,K08,CBK271643,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s3_w1E13E3D01-B622-49D1-8969-5611389CF8B4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s3_w2A1BED01C-DDFA-49DC-8030-43B60D662BDE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s3_w3DA24CE16-F9F1-401C-9447-B28BF5943E9B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s3_w40D5E9887-7778-4FF0-8762-1C0C46F0C03F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s3_w5FB36405A-042E-4083-B766-4E38CF9E62D9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s3_w6A1E06DB0-4669-4DC1-8C35-54CE1611A959.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K08_s3_w7CA3B6D42-A491-474A-97CC-295C49A04617.tif,retinoid receptor agonist
P015099,M14,CBK309639,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s5_w1D984C651-BD68-4BC5-BA1A-DD45DC775ED1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s5_w254447D16-8587-41B2-B459-BBFEEEA6568C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s5_w3BD6A28A0-C6C5-4FE6-8E92-801FF21B03F7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s5_w40194A445-9F41-4B85-95C2-5726788EB004.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s5_w56C184717-A9E3-4359-A61E-EBB42B0DED36.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s5_w65B330616-BBFD-4663-A9B0-802944DA9E7A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M14_s5_w7CD39D3B0-7557-4AF6-ACA2-8C40B8DBE228.tif,topoisomerase inhibitor
P015085,K09,CBK288349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s5_w1C7878D7E-E4E0-4277-AAE9-96F86155FF5C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s5_w24B4AEA4C-6E4E-4D1F-9D89-0B7739E15703.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s5_w38A46A16A-9870-4C84-BC3E-D4FFC0962425.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s5_w44E6FBA71-29C1-4634-BA5A-BFAAEF2B0BA2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s5_w57349467A-5241-4E52-AC8A-BB46FF607FC1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s5_w6B78914CB-DEBE-4F56-9F3B-CEFFEE41908D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K09_s5_w7024FD6BA-4C25-416F-B5E8-5363C9E1E941.tif,Aurora kinase inhibitor
P015099,J12,CBK309639,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J12_s4_w1AB86A922-35C1-4061-8519-549B5F531D9F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J12_s4_w2E5061559-8886-41EE-B0BB-39A53817606A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J12_s4_w30E368216-0528-4098-AD11-201034345DBD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J12_s4_w4C939F753-EBB5-4132-B3BF-F9DB8CE3ECA9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J12_s4_w5D65CD8B5-446D-4632-9F06-51599A8D187E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J12_s4_w611AA783F-A644-4DFB-AB16-3DD2208769C7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J12_s4_w751CFB2EC-3D46-4348-88A4-6ECC96957487.tif,topoisomerase inhibitor
P015099,B17,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s5_w15C05FEC4-28BA-4AF5-A5C7-AFF46A4F8EAB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s5_w23A3D5E02-8A6E-4BD8-8FE5-0D471D87C219.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s5_w36238246C-C035-496E-B9FA-BC9955233CA0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s5_w48BF64DAF-921E-4CD1-A5C8-F8B05BB62063.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s5_w5CEF62CC8-199D-4A0B-9B09-005D3C595112.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s5_w6AC0A53F9-FCBC-4D15-9235-E6376C711CD5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s5_w7FA1C37B0-C61E-4375-A952-993C1BA84A16.tif,tubulin polymerization inhibitor
P015091,N21,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s4_w1ED72B7D1-F6F1-4441-8153-892C7D4100D5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s4_w24A11F5EE-78F7-4FFA-A37B-B5259D9D05A7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s4_w3CA70ED1D-9362-45E4-9C51-A2189E21D2F6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s4_w442F3C544-14C0-437D-B05B-B98A43CE6C73.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s4_w5791743B9-B133-43CD-80AE-16FD31F0CC5F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s4_w65909607F-A9A0-474E-AF7B-5B08E7A5BF60.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s4_w7934DF497-3B1D-4621-8EE8-71BCBE3997CF.tif,HDAC inhibitor
