plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,E09,CBK291020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s5_w17492B9C8-83AF-4076-AD15-E47E8851346E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s5_w294023E22-6CE5-42D6-87C3-9D3226916FEA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s5_w3338A4F10-152E-4170-AC30-EC67B3EF7500.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s5_w41601A6A5-844C-47D9-BABB-D6AC401884A8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s5_w518206B12-9608-489A-B4CA-E324F4ABB3B8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s5_w629541A0C-663A-4FAF-8039-DC2C45AA994F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s5_w7A961684F-FE96-4871-9663-CE3D5C2F9CC2.tif,HDAC inhibitor
P015099,F23,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F23_s5_w121962415-8A58-4B94-8215-9F7BCBDF8126.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F23_s5_w25E0530AE-F397-41E6-8825-BE4DA68F0F25.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F23_s5_w370ED8FA2-B136-41BB-98D2-35BCE778CBCB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F23_s5_w45E42AB7F-C720-4A38-9DC1-A1602BF56AFB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F23_s5_w5773FE12D-8AAC-4830-9DA1-C88AE0F14E4F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F23_s5_w636CC3733-86CD-4331-A84C-E448347B50EF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F23_s5_w759BCE047-13D8-4163-85AC-3AA8EFB9DD7D.tif,topoisomerase inhibitor
P015098,C13,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s4_w1D03A4FBC-8352-44A8-9557-1F2FA1205664.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s4_w2CD5C96F3-AF09-4D3F-AE15-28A262F2C757.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s4_w3ADD50FF4-4832-476E-B666-4CBA8B5F9307.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s4_w44F298D27-D7DD-484C-89F7-55DE908E3528.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s4_w578ED39D8-716D-4BCA-862E-C5DED22055A8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s4_w68F9AD507-7CD3-4712-9920-E15BDEDA438E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C13_s4_w77618FE9D-CDAF-4008-B70F-DCB968AD5997.tif,topoisomerase inhibitor
P015098,L11,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s3_w1265C9F40-3EDC-494F-9553-D3B7BEB562FA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s3_w2B188F04C-7618-4FC8-B8C6-C9FEDF02B3D4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s3_w383C5CE90-3B56-49D5-95F8-2B36710E31AE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s3_w47B90720B-73A6-43D1-8CD5-59F17F7970F8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s3_w5320D5A97-5144-4F2C-AC86-275228D75889.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s3_w6460016DC-EC8D-4B79-85D1-132F8C4CDF8D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s3_w7F7A94C7C-463C-4C5C-9510-838D1DE4DE8C.tif,topoisomerase inhibitor
P015092,K23,CBK309070,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s3_w1393654DC-4361-45FE-8D19-BEF104C9715B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s3_w27722E8AA-89FA-404E-A197-4BE0F2EC342E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s3_w31BDE7E48-0529-4FFE-B089-F9F764B01CD2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s3_w4CED3E11B-81EB-45BA-968D-6AA54FABA0F4.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s3_w5D6FFD9A0-36ED-4BE2-9CAC-91DD4C6CA4D5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s3_w602D4CC20-0641-4624-985A-B00912600AF1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K23_s3_w75267F9C9-E45D-46C8-BCFA-C4261F1FB144.tif,JAK inhibitor
P015099,D12,CBK308359,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s4_w1D75CF65E-F4B6-4E82-8359-67D47740215B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s4_w246B87317-529F-4C72-9002-E508E94766AE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s4_w3A9443FB6-3436-4933-B0ED-F2EB3E6E414E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s4_w4D64F7A87-B7CF-47D8-A9BA-77191720815D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s4_w537A073A7-9E7C-4DE5-8307-885AAA9B3E9C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s4_w67E1869E5-E02B-4560-A0A6-1F273BEEE8F4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D12_s4_w714EC58ED-2518-4EA2-B468-7F60DCC6DF9A.tif,tubulin polymerization inhibitor
P015091,B03,CBK277934,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B03_s4_w14D015D44-14C4-4DC2-BA0E-6C07B5485584.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B03_s4_w28BF76863-A3E7-45C0-843B-0DAD17913335.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B03_s4_w32F2BDAAD-1997-4E4B-B063-CB259C27534E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B03_s4_w46CF06605-BBCF-4502-B2F2-2D8F34503C52.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B03_s4_w5B186358A-020D-4473-85C8-176203B5828E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B03_s4_w64B142B50-FFE3-49A7-A325-E9E481B9ECF8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B03_s4_w7B525EEC8-3400-4E96-BA01-8A433418E142.tif,HSP inhibitor
P015099,C19,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s4_w114F70B99-D7B1-4072-AABD-1330399EBFF7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s4_w250E8388C-7341-47D9-8189-F9429A82E8A7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s4_w343E53210-4794-4C42-B51E-D029366FF47A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s4_w4C8E7894E-C14A-4583-BAA2-08FDBC2A4142.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s4_w59A5B1F66-A535-4EDE-9316-C195B1AAFE8C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s4_w6438FAD3F-558A-484C-94D5-1318167497EA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s4_w7B2FA0C08-CCE0-458A-8841-EA44281ADAFE.tif,retinoid receptor agonist
P015085,I03,CBK288349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I03_s1_w15ADADD5D-6C36-48F2-A36B-9CE3A7D6F8F9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I03_s1_w2AE4E90C3-B478-4075-A67F-3A08885DF6C1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I03_s1_w3DFE7B53B-28AD-41B0-8BB4-9E41480335D6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I03_s1_w4F70998AF-43AE-408C-A2CA-26CCC141F457.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I03_s1_w5120651A9-DDFA-468C-93BC-52B74F6D5927.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I03_s1_w699E33FEA-7EF8-4502-9356-19A240FD3CFC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I03_s1_w7F8EE3348-146A-4519-A7E8-8F32BCB26ECA.tif,Aurora kinase inhibitor
P015085,E20,CBK290829,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E20_s4_w1D5096BAC-7156-4E20-812C-022BCC45D723.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E20_s4_w2CC6CE5E1-3463-4B32-A465-6F2258555F48.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E20_s4_w35AE341BF-ED23-4872-87FB-B7B535BF4E5D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E20_s4_w414FECC95-BF87-4567-8981-13321955CF26.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E20_s4_w5AE1758CC-B2F7-4CD1-81DD-7B090567D0C1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E20_s4_w63B9987BF-C03C-489A-A8F9-DA3593F04ED9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E20_s4_w7538C6DEF-04AB-464D-AAF5-FB91245B3F4E.tif,Aurora kinase inhibitor
P015098,L11,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s2_w132925BA9-83B0-4ABB-98A2-B46C685F241E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s2_w2536FA2C3-0A6F-47C2-84E2-4863E053CBF5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s2_w3865F1FAC-24D5-4335-ABBD-75D4E20FFC68.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s2_w41C22165E-58B9-4BB0-BD40-D9C7BA88114D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s2_w56928BAF6-DBCB-498C-9458-FBB2F2C8190E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s2_w67FCA4929-F904-4EAF-9105-73680247650B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L11_s2_w7F1F6A11D-49F0-40B7-A396-FF6478A4E5CC.tif,topoisomerase inhibitor
P015091,B02,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w113A07CD5-384F-4057-8F73-B03DEACCD848.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w22CF05E63-2A01-44C8-9D0F-D5C10DB662A4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w39270326B-3221-47A5-8966-12DE14F97BD6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w4B1F2C8F8-E39F-440F-A006-06E8DD6921EE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w534B7A8C9-9A1B-472A-9547-E8D4BB031798.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w6EC1B4524-A0B8-4CDF-A7D6-BD7B1EBB0EB7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s4_w7F2B83E5A-F3D3-4FF6-B1B1-73B25D672C60.tif,HDAC inhibitor
P015099,J06,CBK307964,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J06_s3_w1DFC367BF-299F-4987-8C9E-CDF1D2C3291F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J06_s3_w26418837A-0690-47A2-A088-B927F240B84E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J06_s3_w3734577EF-5EF2-4F9D-B429-DCC83F651AED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J06_s3_w41076328C-915F-4B75-BCA6-FF637BE5F42B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J06_s3_w5E0B1F5D7-473C-47FD-BA49-ACEDBF54F5B1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J06_s3_w6CB65570E-E6BF-472C-B6B2-F5D41BD2B306.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J06_s3_w746764A36-4FB4-4F7D-90BC-488F6A29D27D.tif,tubulin polymerization inhibitor
P015098,G06,CBK309538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G06_s1_w1A81F2A6E-6917-49E6-9637-A103CFF006A7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G06_s1_w23296A67E-53FE-49A9-B6D4-D88A27D90EF9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G06_s1_w304A10251-A9E7-414F-A9C5-8EBE17BA75C4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G06_s1_w4D5ED18B3-1417-4213-B56B-B20D4B871927.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G06_s1_w592161FDA-B96E-4AF5-A047-A3BA93B9539A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G06_s1_w633224ACE-4885-44F8-A20A-21E69EC560AD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G06_s1_w71AA00192-F5E7-41F5-A9B2-35029E91B566.tif,protein synthesis inhibitor
P015096,D07,CBK307773,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s5_w10F2B2B2E-B2F0-45E7-8494-8B8B9A3D03EF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s5_w2EFBC0BF1-A54C-41A4-A551-27EBB910224D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s5_w358597EDB-F8BA-4DB8-A9D0-5051FD287A25.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s5_w4CFBD2A20-212C-4CA4-B786-78734A690C87.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s5_w5FBAB1A97-88E4-495D-9A7E-3B6F563468A3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s5_w6268A707B-1A98-42C1-B627-F208EAC70BB9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s5_w769135258-07C7-47B1-B596-0BB5300AAAE4.tif,protein synthesis inhibitor
P015091,O12,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O12_s1_w1CA448F35-A0CF-4156-8E5B-3E4E512CB235.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O12_s1_w2909F5C78-E49F-477F-B7F3-6BB65E03796B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O12_s1_w386C1461F-3D56-4B1D-879A-606C05ADEAB6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O12_s1_w43F008E4E-FABF-4821-8779-6F651542892A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O12_s1_w5D54D84BE-BA44-49AB-9C93-CCB9E81B87A8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O12_s1_w680605F82-3717-41DA-8FE7-3408A9558CF1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O12_s1_w7EE285D27-709F-416B-AA8F-9795520531C2.tif,HDAC inhibitor
P015094,O14,CBK308321,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s1_w1E70196C9-6D5E-445C-9BD8-0A1DFC8530AA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s1_w20F0062FF-3C00-430F-A797-6D9EE2AADA11.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s1_w3BD3CE5F3-CE40-4245-B680-35B4F0BA6B4C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s1_w441EF5EBD-9BA4-4B0C-949E-16D52E148BED.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s1_w5B2AF8F77-0C4E-4924-852F-9A33548376B4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s1_w6099EA997-1C0D-4E75-92DD-E53A38D8F88C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O14_s1_w7E8892978-EFCD-4C49-9DBC-E031540F5579.tif,PARP inhibitor
P015085,K20,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s1_w1EA0DAD74-0842-4C22-B74E-6ECCDB075D20.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s1_w211C5A945-990C-4601-806B-F7383EE20AA7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s1_w34DDC32B1-4D63-4D25-BBEA-2574CC7428F9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s1_w46AE7601B-037D-4C46-848E-FCBD5743C38D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s1_w57B6CD1D1-7809-4833-8B78-36764B001F75.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s1_w69D82FCC8-B54D-4DA4-AE59-1B6BCC58907D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K20_s1_w7CFB28839-29CB-4A37-BB11-095C882AF7CB.tif,Aurora kinase inhibitor
P015091,N04,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s5_w1D2C0337D-092B-4906-A0B2-A789D5F77F92.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s5_w27EF9B992-AC7F-4957-94F0-1B91C3A3A17D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s5_w3FBE9D7D6-DB47-4629-B3B6-5071DBF384D4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s5_w459E009DA-8078-4D26-871A-291B22045CDD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s5_w5795317F6-0C21-434E-8CE5-BAFEC55E7C09.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s5_w62411D9D8-2295-42A7-9E8B-4629D52FD9CC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s5_w7CCC6AD65-C913-4C43-ADBA-771CBCEBCF94.tif,HDAC inhibitor
P015095,M11,CBK308108,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M11_s5_w14FA3296D-A131-46D5-83E8-A35A8947413F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M11_s5_w2FF065B39-A860-4B62-9738-EA3A3221F66B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M11_s5_w3298AFE25-5F1E-4182-9887-00FC1F7211ED.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M11_s5_w4ADA4A91C-BD5A-4590-8405-8D834EC5FEDB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M11_s5_w5E88AAD83-B8A3-4D53-81DD-36ADFE0CB6F2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M11_s5_w663C46ED8-E72A-49CB-9D2B-ABF58AB24A30.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M11_s5_w7E6C8D149-93AE-4A88-B3CC-21981DF4A6A7.tif,PARP inhibitor
P015099,F02,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s5_w1B6EB0217-D1B1-4035-BEA9-F9EFD0CF10D8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s5_w29169DE8B-D7AF-4E07-ACE8-09D3FACA6E01.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s5_w3B997CBA3-E097-409B-8EC7-052D05EBA40A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s5_w463D911D4-38BF-40F6-8C0B-5FF883EE1827.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s5_w52F8DE3E4-2D7A-4641-B7DF-8CAF42ED5687.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s5_w63E5F0B19-DA9D-4CA8-B464-34E514ADE3E4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s5_w77412168D-6FC1-4C24-91E3-9108337D4259.tif,retinoid receptor agonist
P015090,F11,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w1B1993F2D-A440-42B7-B22B-A309898035DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w2F56C5354-DEDA-4C08-9FDA-3B970917CCD3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w3AC3E0CCE-8569-4DD1-9D7A-78F805C52320.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w49558160B-B619-4429-9EB8-9D89E6EAB35A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w548EF2EC1-021E-483B-BC06-12DF529E4F92.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w6613885D2-5CF3-46A0-BA9B-67DB9A3DF6C5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w79F1693DE-2400-4BB7-BCA0-52FCA89DD28B.tif,HDAC inhibitor
P015076,H13,CBK041182,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w17769A9F5-2A0A-460E-8545-41731B58D8E7.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w2CC34B880-E9D0-4598-BEAF-DFDE56220141.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w3585B4222-30D0-469A-A9C9-0EA93200C607.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w4B850211B-CCBE-4D64-949E-CFD1EB3FE886.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w585C062C6-2C88-4804-A2BB-81B2A5E78CF7.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w6F3A9BA68-1BB8-4690-AA06-E4BF93A3EC4A.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w76278E632-803F-486C-8E43-78DC5F02907B.tif,topoisomerase inhibitor
P015084,N02,CBK291084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N02_s3_w1F3DC9D8E-6819-4A69-933E-3FC6849DBE3B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N02_s3_w289789C1D-F7DA-494E-A79E-0723D4177BE5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N02_s3_w35BE50F4F-EFE8-4420-B807-391562C0FC03.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N02_s3_w45C535429-2180-4C76-B812-A41B0B8CFEA0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N02_s3_w59A4BA1BE-50F7-41FD-BB8D-117F22774A4F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N02_s3_w68268BD41-84D5-4EDA-B4BF-6F81954E99E7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N02_s3_w7D8DD180E-EF2E-4290-9E93-5149D8637337.tif,ATPase inhibitor
