plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015077,O15,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL/2022-03-01/953,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s5_w118B7F5F2-D8D5-463A-A7A3-C32DC7D5B4BC.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s5_w233AD8A1A-1A33-47CD-A138-575252F5E2AB.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s5_w3B17F2104-8FF0-4671-92C4-F9612F4B1157.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s5_w4A58E0128-B3CD-4CC1-80F7-4EA2CDDEA103.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s5_w5300DA410-3220-4882-ADF9-3F1C2E28685A.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s5_w6CF3F7669-61EA-4B1A-BA2E-47DB9AB935C8.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s5_w77E448A38-C253-47B0-92A5-9F1BF463A20B.tif,protein synthesis inhibitor
P015084,C19,CBK201093,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s1_w1FF7F5CED-A997-4F2D-876C-F9B3655FE930.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s1_w296D02451-B6F0-472F-ACFC-1733648263DD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s1_w35DB19552-B540-47F3-A9F4-5267D58BE4CB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s1_w49419A232-5648-4EF4-9C6B-AFF9921B3F7C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s1_w567FD0C58-BAA9-4B04-8D28-449EB7AD3FE0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s1_w6A8E30A34-EAC4-4190-BA04-12F91825FB4C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C19_s1_w71754EA38-BEDD-4BBE-86BB-19D3BFF157D1.tif,ATPase inhibitor
P015098,G10,CBK041770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s2_w1C14251EE-0427-4EF5-84D5-011E48318205.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s2_w2A131C505-F0F3-4215-8561-9F31179F2207.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s2_w38D2529C5-61FD-4B89-85DC-93CE20234F03.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s2_w485B1F380-4D0B-4D69-92CD-22F571308F7F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s2_w57690B722-7DA8-42A7-8A08-E6A92960C8CB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s2_w6B4630172-B036-4AB4-B9ED-F061974A2CAA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G10_s2_w72718F792-57B5-48BE-971D-7DC1F4D53F80.tif,topoisomerase inhibitor
P015085,G06,CBK308652,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s1_w1C0EF0321-E351-4DEF-B447-6B320AD83C98.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s1_w2038F27BA-403E-4322-B9D0-E1EDAA65A1D8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s1_w3EC2A4C09-ECCF-4F5E-96CD-AD067A27027E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s1_w48545BD5F-3A4E-48D4-8E8C-DBE784E541D8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s1_w5CC6EA8FB-5286-4E9E-9CD5-B2F41A3F6AFB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s1_w66DCCAB32-0253-4036-8985-37C1B7940E43.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G06_s1_w7AAAA53C5-DE6E-4DE1-BD97-7ED2BC632968.tif,Aurora kinase inhibitor
P015099,D05,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s5_w134DD7CB0-EBF8-4D13-AB7F-80F30A7D0A0E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s5_w2E90EC03B-1C59-424D-B766-A80DCC20EE51.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s5_w34A5C7106-6578-434C-8CE2-CCEBE68D112C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s5_w4BC7A7441-D156-45DE-AD84-730012BE5EB1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s5_w54FEF7D4D-7813-49E5-A67D-A1F357AFE2F4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s5_w6D72EE627-23C3-4D07-B78B-489E3797AA66.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D05_s5_w7CEB0F462-9547-41CE-989A-201F314065C2.tif,tubulin polymerization inhibitor
P015096,D07,CBK307773,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s4_w1154DD6E9-DEE7-4579-9DB7-67D7D90C2B58.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s4_w268B55A47-E2AB-4056-B3D5-C46F72B70FFE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s4_w3263BB140-0303-4C3B-BC25-0CA3C30D2E63.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s4_w4799ED08B-81C6-42C7-8F7D-E6BAC03F0B43.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s4_w5B8D00D25-45BE-4099-BD62-86664B4ACE2E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s4_w625C55475-00A5-44E5-BE53-9B78B33D4670.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s4_w7E46804F2-08FA-48D9-B9E4-7228F3D0C814.tif,protein synthesis inhibitor
P015098,K16,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w19C1C44C4-E007-4F17-A66D-C0C3822CDFB7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w268F76928-4AE5-4354-9A8E-A5E43B4CDE00.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w3A5626DE9-CA26-4247-AE6E-600597C510CD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w42062965E-AFC3-422E-97B3-B20C2746A071.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w50B0090B5-D56B-459F-823C-F8B35BF08B7A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w6C72A70CA-AFE4-47AB-966E-B40DC01CD820.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w7B355AF6F-7721-4349-B9F2-C48D150226E9.tif,tubulin polymerization inhibitor
P015092,H17,CBK290608,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s4_w1D8A00314-4EAF-4E9B-8E64-3B5DFEF1F212.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s4_w20B05760E-CBD5-4EEA-A009-7E7A226C33B7.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s4_w38218A726-5EB5-4019-9C9B-C8A194E31E17.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s4_w4C0E222AA-1A5E-467E-B8AF-6BF6EB7B1E85.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s4_w57DCFFFDC-9806-4A1D-8A69-FB15518F554C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s4_w66AF908AA-2837-4127-B71B-DE1ACD8CC4FB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s4_w7AB02187B-4B4F-458C-B1B7-66A1E6525D5B.tif,JAK inhibitor
P015094,B08,CBK290352,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B08_s1_w1205C62C5-1AD8-4798-9F85-F469D6143D65.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B08_s1_w2A907494D-5F45-450F-93E0-65C076D2BB18.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B08_s1_w31B3ECAE2-9F5B-428C-A72B-D5BD473754CD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B08_s1_w4B9DC7EF0-46F0-4BF7-B953-C8DE7A83C423.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B08_s1_w58D9D9149-28AF-4267-87AF-E2215B3E61EE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B08_s1_w6315835FA-B329-455D-8C56-DA283F793412.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B08_s1_w7C70281EA-DC1A-4450-82C7-D2BBBF5017A9.tif,PARP inhibitor
P015099,K10,CBK278120,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K10_s4_w1F0E87B94-8058-48DA-BA91-BD3CF62F5A4C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K10_s4_w2E12AC032-F447-4C27-85EF-8F2FC14D56CF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K10_s4_w31D48F5A2-4DE3-45B9-BDEC-E96EE60064D0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K10_s4_w48D867CC0-EE8B-4934-BC7A-C58F66F2A572.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K10_s4_w53457CC57-DC06-4012-807F-39B2B1A643D8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K10_s4_w6880C816A-625A-4D3B-A331-E1A1133D0FE5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K10_s4_w702AC8A7C-C54C-4658-B826-0FFEDA5BD1AD.tif,tubulin polymerization inhibitor
P015099,M21,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s4_w16AAB7DD4-4BDA-4C69-8D1A-57ADD56B709C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s4_w2F6430C72-111B-42EC-AB37-833BC7D2EC6E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s4_w3D62EB10A-73FD-4B2F-98C2-C621B90BB57E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s4_w4E28579BF-29CC-46BC-9415-F2E8A58FC8AC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s4_w596D7D64B-1D17-4F1E-B142-FEF07DA4724D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s4_w6A2E01DE9-B30A-418A-8307-BC092FD03EBA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s4_w7C0925C1A-EE16-40D0-A3E6-6565E7D501CC.tif,retinoid receptor agonist
P015091,M21,CBK308923,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s3_w1A0CB7EA3-D7A0-4A75-8634-6FDA0863F158.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s3_w24113E7A2-3E68-42D7-82E4-461E008D08A7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s3_w3F74F350B-9D26-42F2-8D95-975455D0E6FE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s3_w498A90F54-BF13-4A6D-AB5D-B1AAF815CFBD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s3_w5200265E3-4669-4513-B9BC-56402C92272D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s3_w65359205D-7C3D-4DE9-AD6B-E6CDA32E8E9A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s3_w79FB64CD3-492E-4F18-960D-019BAE4D64D9.tif,HSP inhibitor
P015099,O02,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s1_w1004ECBFC-BDD7-4740-B528-680EAD19D835.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s1_w223C6644D-BA29-4CEC-81B2-BE247261C844.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s1_w3BF034D8D-39EC-49EA-9A07-20562003B455.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s1_w47F324B54-2679-429D-88DE-B184E4BB39E5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s1_w51558AEC6-25C7-4801-9255-106164638F67.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s1_w6CBDF6B65-61DE-4F31-B1B8-014E6E513FEA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O02_s1_w7BCF5121B-41D0-49FC-A8DD-C8B05C0BE783.tif,tubulin polymerization inhibitor
P015099,G06,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s3_w1EC184B19-30C2-481C-A624-E22D80B2E7BC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s3_w2E293DF8D-58A1-4016-A65E-EEB1A74F338A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s3_w3C7F9BFCE-3AC0-4BFD-ACD1-5D32A4F9285D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s3_w4CF00E2E1-4268-4632-8BE7-DBDD4895CBEE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s3_w5E1E85983-D221-462C-8A8C-481BD78F7A3D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s3_w6F9A34EF5-3CCD-46A3-806D-E94114EDB2CC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s3_w726FC9F91-48FE-4BBF-AAAA-D913EF8A9808.tif,tubulin polymerization inhibitor
P015099,C14,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s1_w1EE2DE3D9-11F6-4534-8169-01DFB232C4CB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s1_w2E9EA1F95-4B13-4A3D-B5A8-6648F5BCB91F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s1_w30522474C-1C90-465A-A1D7-8F8CD2F50088.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s1_w41F23A6ED-4B6B-4827-8149-645AEF2308AF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s1_w5F6424122-A0F6-4511-9E8C-8B1C402EF629.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s1_w69948BDBC-0AAA-44DE-93F7-0E896A5C2777.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C14_s1_w7ADBA2E57-4A56-4FB0-8509-4C0D6535B5FD.tif,retinoid receptor agonist
P015098,M04,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s5_w1F16591B7-4145-4D7C-B69C-524FD804906A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s5_w20C542BF4-2A99-46A9-929C-118CAD881A78.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s5_w3280632FB-89FB-405E-9AF0-96D59BECBEA2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s5_w40C174970-08D6-49EA-87E0-ED0A78D8EC43.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s5_w5D1AC9265-F7E9-4CE7-BD72-1BB9D59EC9B5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s5_w644E4B1CF-B1A3-4C11-8E35-49DEBE33A160.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s5_w75E6F2AF0-E1F9-49A1-9F6A-6356E4E760AE.tif,tubulin polymerization inhibitor
P015091,G13,CBK278039,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s5_w148C2D745-46BC-4274-8342-C7F43395E968.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s5_w232B27784-7276-4CAB-B649-132380A7FEB1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s5_w38B7631CB-F1D3-47D4-84E4-23386871D5C6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s5_w407021411-90AF-48C4-A792-FA44CECDA96B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s5_w5C468603F-9CFB-4092-BFEE-C4B0F5C9DDDD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s5_w61302DA52-5C6C-4427-B229-40FCAFF8A041.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s5_w7830639CC-70EA-4D92-B75A-A942A770A77B.tif,HDAC inhibitor
P015099,B17,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s3_w1A96DA554-2AE2-4B8D-BAED-3D915602AB8D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s3_w232675B96-6858-48EB-BE04-BD26F4EA1194.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s3_w398232452-903A-46AF-B7FC-454EDDEAC114.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s3_w467A72F34-DD02-44BE-85AA-C2A6620295E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s3_w55E99BC45-BFF8-4FE3-94C7-060D89B31A1E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s3_w671AA9920-975D-4F1F-8F1D-E478C7DB9557.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s3_w78A950C0B-571F-40D9-A4C4-777F3FE4A451.tif,tubulin polymerization inhibitor
P015084,J20,CBK308652,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J20_s1_w15E61C168-2FAD-43CE-937F-5B0CCD0CB89F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J20_s1_w28C556C46-535C-4A41-A7B2-CAD1550D1383.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J20_s1_w3A93E743A-6E6B-475F-9649-FBB21E12C748.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J20_s1_w41EDE9C57-6A15-4D84-866B-B2D4734972D2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J20_s1_w54C7046EE-353F-4CDA-AB17-E4ABCAC8D533.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J20_s1_w620842414-3A73-4410-B3C9-38A6E1FB99FA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J20_s1_w7CA4D42A7-CEFE-4AEE-9C2D-1BA28F2F1058.tif,Aurora kinase inhibitor
P015095,K11,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K11_s5_w12EE1BE55-1A25-4BA3-A22D-DA3059584FC7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K11_s5_w236FC07B9-8C71-4840-9B81-887965DFE676.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K11_s5_w34EFE0797-6A19-4F8E-B491-0DEB1AAD9993.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K11_s5_w4738BD979-B07A-4BAC-92CA-3391C839D2A0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K11_s5_w5D0A205A5-5766-4773-A828-B48D1512EA22.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K11_s5_w62C5BA67C-54B3-4760-B386-C2EE50AA2008.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K11_s5_w7318AE799-1B22-4011-841F-E570D514CD9B.tif,PARP inhibitor
P015095,C20,CBK277950,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C20_s4_w129F057B2-37B1-4CCD-8244-FE26273A1BE4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C20_s4_w230B46FBD-FA18-4147-89B3-B02A3D4F6CD2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C20_s4_w382B148F6-0449-4ED3-BEBE-0DA65B452384.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C20_s4_w43EE608BE-79C4-4AE7-BE2B-70BFA8F4AA2C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C20_s4_w5B323DC05-7687-420E-9646-D56DBC87E1A4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C20_s4_w6591CBA36-2327-4EE4-8800-7CDBDFCB7017.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C20_s4_w767DC1EC8-3DB0-4B9C-9597-416BBB833C6B.tif,PARP inhibitor
P015083,N19,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s2_w1088E3FF0-E6D8-4CA2-A5F4-290C41E14E37.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s2_w2D57F5517-690B-42F5-9632-F432E4412256.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s2_w3970EB4F0-739F-464B-BF7F-570D74BC834A.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s2_w484DFF041-7E3C-46F6-B7B5-A8138630FCB0.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s2_w5C3AB9B51-66C9-4BC7-95B7-81903027610F.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s2_w6318DDF95-1AC2-4A3F-B052-F3E48C88F241.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_N19_s2_w74E6E0ACF-F055-4BFA-A782-A59A7B2F2CA8.tif,topoisomerase inhibitor
P015098,M05,CBK309265,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M05_s3_w1CFE5B95C-F698-40ED-9238-EA32BEDD7C91.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M05_s3_w2A44670A7-14BC-4476-8427-C42B49D13EC7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M05_s3_w3753DFE4D-89FC-4D91-B6CA-6808BCF2F4F5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M05_s3_w4CF7B0763-C29D-4086-91F9-F747558F84E1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M05_s3_w5B15E44D9-8E48-4A50-BF11-010DE2703B5B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M05_s3_w6F907B097-F292-4AB7-8EF5-A183BE985395.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M05_s3_w7F11C8B3A-3208-482D-8ABC-87F0733E4901.tif,topoisomerase inhibitor
P015095,F15,CBK277950,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F15_s2_w1EC02FA70-FEBB-412A-9629-C29830C22DD8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F15_s2_w2E06FE1A5-416C-4477-889E-5D2C60091BC1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F15_s2_w38ACD7D96-7C50-4B59-9766-5615EC01EADB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F15_s2_w429A99E08-5882-48F2-9723-0F90FDD554C5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F15_s2_w547C80C08-0AFB-4A35-981C-A337AA773FE3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F15_s2_w665462951-88C6-44D4-9A81-CAFB23FE2F51.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F15_s2_w7728883EC-07EF-4578-B7A0-CADA1C7003A4.tif,PARP inhibitor
