plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015084,L13,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w1C6BD24DF-F1A0-4569-BB4F-1D6F9CBA2914.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w2AA2C5419-843F-4CBA-BAAE-981E18816655.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w3E04FFA4C-63BB-4CDB-9687-D99D1108BE5A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w4A3EEE748-699E-4BC5-867F-EFD8B94ABE2B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w51AA9A114-B43C-425A-8BBA-AE098FAC8D02.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w65E210F82-8310-4543-BAA2-D0244CA16F1F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w737000C6D-5A5D-4B5B-AA82-A8841C2169E2.tif,Aurora kinase inhibitor
P015095,C23,CBK308846,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C23_s5_w1FA801ABE-1F8F-4CA7-8E4C-A818C85CCF2B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C23_s5_w21E5F8CFB-313F-40C3-81C9-AA3B1AC69976.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C23_s5_w3C7589175-C55E-4675-BC79-FFC1682C51C4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C23_s5_w47BEA5A2C-36CB-4C6F-A1E1-819C5F8DD4C7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C23_s5_w5A55107E0-8769-4197-A231-D9443C8D9E2E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C23_s5_w67190B0A9-6777-45E7-B69C-2AA8658AFAEE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C23_s5_w7CF978E17-E0BF-4760-95D7-8B7B14BFEBBD.tif,PARP inhibitor
P015099,I20,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s2_w1FC16A586-818A-441C-94FE-31BBC089D5FE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s2_w24E650F12-8C90-499F-BBB2-68F0D7EF910D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s2_w3FBB5CC2A-0D5C-4543-9652-F8B967F689BC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s2_w4A1A4C1C2-D53D-44AE-9724-2DAA3271953C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s2_w59AD8FB3A-F1AD-4CE7-978E-B7A62812673D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s2_w69E95C1E1-9F35-4FEB-9C99-B026CDF775D3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s2_w70B0DE6D2-2852-48A9-85E0-8A624F11EFAE.tif,retinoid receptor agonist
P015093,I15,CBK293908,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s2_w197BD20F1-291F-44B1-BAC6-D33CE9B6F65D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s2_w22A17C4CB-D26D-444C-AFB7-23F7FFA8687E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s2_w3B1B76982-9A30-4EE6-9292-422824317B03.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s2_w4B99F33A5-8B41-4253-B3A5-8BB368B34350.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s2_w571B21721-1FA9-492D-923D-7C72400F9D4D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s2_w6089045B6-6746-4A23-8307-DE5349276C63.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s2_w796DD0620-A8D5-4C43-81FD-0C5BF95B2442.tif,JAK inhibitor
P015098,H21,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H21_s1_w187A7E963-7825-4840-9DCA-4A21FC27153E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H21_s1_w259E8DC41-B37C-45C1-BE40-1CEA1BBB60B4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H21_s1_w3248EA290-13E2-44B8-8DBA-846D3A489F95.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H21_s1_w48A16E73A-EB58-43CD-BF42-743D495551A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H21_s1_w5225EEB35-5AF4-4FB5-B862-EB96303A4BC7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H21_s1_w6E9182329-866A-4A3D-A60F-DDCF420ED6FE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H21_s1_w7731A1A7E-8CF1-4868-8F6B-18A65D566BB3.tif,retinoid receptor agonist
P015095,D10,CBK308846,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D10_s4_w1BD4B02A2-31F0-4D87-A5C9-22CF30BADF51.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D10_s4_w284A848DA-00B7-43D5-AC64-EFCCCE36AFCB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D10_s4_w359076366-9E08-4F16-AAB6-DE2326A7F7D8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D10_s4_w48E85E20D-32BD-4522-AD92-2749EF3CA9A1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D10_s4_w5F13B43B6-4858-414B-807F-B19449E910F8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D10_s4_w67F4B90E0-F29B-42FA-9CB8-A37A44ED9BEC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_D10_s4_w7FA84361A-F160-446A-8BFF-A98A0262C4A5.tif,PARP inhibitor
P015091,E23,CBK041242,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E23_s1_w1826848AA-2CE5-41F4-9795-58B9B6DFB4FC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E23_s1_w2E698DCEE-2A31-4132-9AC4-D60D1C2C0AD9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E23_s1_w30DC5A409-84CF-4203-8FC3-59511A8166C4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E23_s1_w4A1B41F85-1497-49FC-9279-19E2FCEB4A4F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E23_s1_w5A4377FDF-EA6A-4C77-848B-BAF8F8BB2E0A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E23_s1_w6BB4D4EB9-0A2F-46C1-AE5C-0D1CEAE554DD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E23_s1_w77F3896D4-D1EA-4F24-84CA-A673FFFA497B.tif,JAK inhibitor
P015099,K02,CBK200945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K02_s5_w10A024727-F527-4C8D-9477-844F636FA36D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K02_s5_w2339BA979-BBC1-4F1C-A082-7880606EC715.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K02_s5_w37391CFC6-F30D-40AA-A908-07C9CE8A66F9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K02_s5_w4D7D31582-B85A-42A9-95D2-67B11BDC5E89.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K02_s5_w5A3726F9C-4FF4-48E0-BF74-AE40364D7EE5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K02_s5_w6E14C0BE5-BC16-4198-A45A-C505E6E1158E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K02_s5_w7F851DBF0-3BF9-4AC5-981A-B071D15BB1A8.tif,tubulin polymerization inhibitor
P015096,K17,CBK042154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s5_w11AAA1DE7-3B72-47AA-B3CF-C59667FAEE25.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s5_w27D55C19B-D779-4D36-8C6C-47CC83EF88A8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s5_w37DB219D3-0486-403B-9C76-B70D0DAB2BDA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s5_w49B55CDEA-4AD8-45E3-9492-084DDC47ADCA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s5_w5535E9885-7377-4912-9AAC-9CEF95E3A704.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s5_w6BECB09B3-E757-40D4-A80D-FFECC2FD4C05.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s5_w73116221C-BA7D-41F8-9A4B-E5D2C0B7E82E.tif,protein synthesis inhibitor
P015094,E06,CBK308321,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s5_w156169AE8-D013-4A63-A42C-90E023819E36.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s5_w24189037F-5B7B-4DCE-A698-8E9F778D3A05.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s5_w36E6252FF-5E74-4430-B0DF-9824C7194486.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s5_w40404F77B-4EFA-499E-8992-263AFCC187D8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s5_w5F1FCB097-B3E2-4E7E-B798-989453E56309.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s5_w6D05E82AD-86B8-4E93-A001-94C336C6AFCF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s5_w76A087401-8034-43B9-983B-8A5C56E7A080.tif,PARP inhibitor
P015099,J05,CBK308966,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J05_s1_w11F5CFD81-D3D5-4ADB-81C4-AEC5D0646FD6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J05_s1_w23122EB3D-1F6B-40B3-B9D3-4431CB0A8B1C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J05_s1_w30C426B40-9E82-480C-AC20-D802670CCDA2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J05_s1_w4CDE4176D-E890-49E5-A5E2-09D69BB21FEF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J05_s1_w5C671409E-19C3-41AA-B5BF-6DC7AD8AE575.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J05_s1_w693A9AAF0-03AB-459F-81FE-B717138B9D72.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J05_s1_w76307DED8-C13B-4774-AC31-13DFAFD47002.tif,tubulin polymerization inhibitor
P015084,G12,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s5_w10B8DC9D8-2668-4BB7-AC9B-9BB591082136.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s5_w2F5673CCE-0F70-466E-BEEA-7C2775B19D75.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s5_w38E13797D-B329-4956-AE45-2801C28F3984.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s5_w4C8B24D28-3FB0-48D6-AB1C-E26057E6AA83.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s5_w53E962B38-4281-41BD-A9BB-7D3C8358423A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s5_w654CD2DD9-2A03-43CA-8F36-9F2D22004655.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s5_w7C97AD645-7328-421E-B025-8076EB4BE374.tif,ATPase inhibitor
P015085,M03,CBK308652,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M03_s4_w183B6BBDE-B2DA-4EEE-87BA-EBAE210BFA57.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M03_s4_w2A903305E-4A2A-4A10-93D8-C80178742200.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M03_s4_w346EEDB27-8FF6-4DDD-AE4D-2351A3DDBE05.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M03_s4_w46BF82E4C-E4C3-4DA5-B221-42DDCC73D2A0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M03_s4_w55529B5B2-9418-4C18-9517-B89306EBFEA7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M03_s4_w66A7EDE5C-B323-4FB0-94AB-A69729270B6A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M03_s4_w7F8EF416F-85E9-4851-86E3-F54D248E621D.tif,Aurora kinase inhibitor
P015084,H19,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w155466553-BC52-4F11-9B54-C2DD33F5E746.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w204641AEB-2B74-4AEA-BA13-4121D8BCB225.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w3B2BB418E-19C4-4F35-9CCB-5A4EAED6A55C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w420D57CB6-E3FA-40BF-BFA1-1A1E8D9D2C1A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w53188DB41-2582-4677-A5DF-E8A178C95E27.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w671068A6D-BC12-4508-BDFF-1770283FE2C7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w7F33E4DF5-4988-4269-B140-0A1CBBCFB3E9.tif,Aurora kinase inhibitor
P015099,N10,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s5_w1D139D616-A12E-43A6-ADA1-1520C0E4E9CE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s5_w2641AD07D-FC35-4D26-9A9A-080DDFC1EF60.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s5_w32C4051CC-22C5-43E1-8F64-0ED5DD6F7267.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s5_w47F39EE69-03FF-4F2A-96DB-86BDF0F1EF10.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s5_w508C16526-6470-4405-ABAC-1D77884973F1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s5_w6639583A8-63CB-4668-AA14-D8CDA4F6C12D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N10_s5_w79874FC43-85BC-4E89-B83F-3E46275693B7.tif,tubulin polymerization inhibitor
P015085,E02,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E02_s1_w1397BAB40-C327-485D-BE92-4AAF4268662A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E02_s1_w20086F727-A306-45A2-A5B8-C83B2B710F42.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E02_s1_w33E1CA072-3B5B-4512-A44A-FED1CCFACDE2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E02_s1_w47F3120CE-4E35-4AAC-B6B1-BA0D6C4BA7E1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E02_s1_w5A90DAE65-D1E1-4131-93D7-2044AF114587.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E02_s1_w6EF9D39AC-625E-40CD-B80B-EA604CD12640.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E02_s1_w7E8F9212E-0E4D-4CBD-A924-5A15170A9A55.tif,Aurora kinase inhibitor
P015084,F16,CBK018513,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F16_s1_w1A0F4039B-4472-4896-A814-B6180F5114DD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F16_s1_w226EB292E-FDF4-4721-BF93-0EDC1E6B1E05.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F16_s1_w39957B311-F8CA-48E4-85CA-5C793FBB4EDD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F16_s1_w4C476F733-6632-45C1-8D05-7D4E2B452826.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F16_s1_w567E2396B-8D29-4D49-8844-4F8CC2AE3BB6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F16_s1_w6C5CB2D74-B62D-4F53-926D-8A2B6C4D3E30.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F16_s1_w7B38D8173-549A-4B8F-B1F4-6B5B473FD406.tif,ATPase inhibitor
P015099,B21,CBK291076,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s2_w1D9BAB41B-2F0B-4105-A14E-F8CBE09F936A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s2_w277CBFE7F-BAD2-4FAD-A12B-77C945CFFDB1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s2_w3A7ECC5B8-4CBD-4655-9EF0-ECCE838DDE8A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s2_w46F3747ED-D0B1-4A93-8562-786F49CE2AA7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s2_w524F9DA05-77FA-4E6C-B7EC-F03C8E8C694B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s2_w6311A4666-E28F-411C-B801-62A689CDEEBA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s2_w7CCA2F2A4-CA91-4174-A785-8063086C9450.tif,tubulin polymerization inhibitor
P015098,K06,CBK200898,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K06_s2_w1680A8A7C-4045-41E9-A8B3-5669A7F75F5C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K06_s2_w2CA1F2C7B-FA03-4144-B213-7688BCC66183.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K06_s2_w3C289F005-CF54-499A-A834-C58BFFE5982F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K06_s2_w49ED94E19-407F-4075-A18A-6604FC43625B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K06_s2_w5B6F9B818-7C02-40C6-AFBF-5CA61FAF69AB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K06_s2_w630B7360F-219A-4C02-BB41-EC0267E39238.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K06_s2_w7DEF495D8-8271-4FDF-BE0A-778F5B0F040E.tif,tubulin polymerization inhibitor
P015094,C14,CBK309483,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C14_s4_w13EFE7EC5-6E8C-4181-9E88-1E269B34292C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C14_s4_w2AD5C23C6-9CCA-428B-A28C-19002BA27697.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C14_s4_w3A4AB1252-A265-4ECC-B4B5-47DEB29DC117.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C14_s4_w4AD7C029A-8264-4E99-9DBF-AEA9CCA70F52.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C14_s4_w5E24B797B-54E6-47B7-AA0D-0D5921B43BE7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C14_s4_w66A66274F-9B67-4CB4-BEDA-70609E9ED2D5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_C14_s4_w79E2D0E9D-9AA0-4A0A-974C-C3E511412F88.tif,PARP inhibitor
P015082,O22,CBK200558,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s5_w183A60946-CE22-4B0F-9350-7179589CA027.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s5_w25CB786DE-5870-4B18-BF39-A6A420D9F696.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s5_w38A2131A9-5D7D-4A2D-97C7-0BCEE6393214.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s5_w46FE88885-DAD7-45CF-BA5B-358C58F118F7.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s5_w5C65D4222-6B87-4EBB-A99F-50507B725B8A.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s5_w60B6B73AE-F2B4-468A-9378-997552D44E38.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s5_w7C648E8A9-365D-4C00-92F7-027CF1D38469.tif,topoisomerase inhibitor
P015091,E10,CBK277968,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E10_s3_w1C93374AC-5793-4723-98E9-B6F09B1C06C2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E10_s3_w2D64C80A6-0EB8-4047-A158-F608DDAAA2B0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E10_s3_w3243D553E-BF57-4715-A9F0-7479B1058395.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E10_s3_w428313D78-17D5-4F02-A0F5-70AF6B550AAA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E10_s3_w5F1697590-6174-44A5-853E-4C280CD21F46.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E10_s3_w655E26CB4-A5F3-4CCD-87F1-36771DF227E4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E10_s3_w75C308CC7-B5C3-49F4-828A-64D24EFA086D.tif,JAK inhibitor
P015095,J15,CBK308811,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J15_s3_w12B3D6AE8-6070-45D2-AB98-86D9E5287336.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J15_s3_w20D250083-D231-459F-9920-6BA05431BFAB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J15_s3_w3CE9B81B4-51C6-4D90-9528-E53BF9BCCA13.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J15_s3_w4219757D9-C14C-461F-85B2-9BA9D05CCB06.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J15_s3_w512468A07-0AC5-4D3C-8A85-893F14798923.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J15_s3_w658E5D2D7-6815-4A3C-928B-CCAA34535FA1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J15_s3_w7656DCFF2-6174-4B52-AC67-348B4B1D0180.tif,PARP inhibitor
P015098,G03,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s5_w1026F4AE3-DE3E-4B55-940A-5DBA4FE455CE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s5_w25957906C-9F84-45EB-9CDD-8DAE5666B63E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s5_w31373CC37-C02B-46E7-BCB0-ED57D1DE36DB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s5_w4EB5C1FC3-806A-4285-A800-9E5E9A9F5FB1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s5_w5F9E775EA-BF81-4347-8735-7ABDA01BCB4C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s5_w6C1385D40-BFF2-49F9-BCDC-F3236C831AC1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G03_s5_w7580D8B06-682A-4F71-87DB-764E9931C8FC.tif,topoisomerase inhibitor
