plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015097,L15,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s4_w1CB8BDE5F-5C6C-4B85-AC55-49F125A733B5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s4_w28825F8BE-6BB2-4C8B-A605-612B8211589F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s4_w3524BEC2C-E352-49E9-A4EC-D25AC99DF90A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s4_w45975228A-E9CC-4F13-B0F3-CB2E6DC9C4F4.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s4_w51EB1AB47-F02D-4594-8FEB-EA1C38B70864.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s4_w6DB87D7F0-0248-4728-9B42-A224DBDBC644.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s4_w7212DAD59-8191-4AF7-A95C-CFBD0450D47B.tif,protein synthesis inhibitor
P015098,E11,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s2_w15F1353DB-CCBB-4B20-AE64-3FA7EB86B83F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s2_w2F58FBAF6-2CA8-4B70-9722-E92A76BA916E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s2_w3B509C30E-9762-417E-B68A-F03B0474BA6A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s2_w44DB3CD29-208E-44D9-B96F-A697EC611EA1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s2_w502CB6FE6-E67A-432E-BEE5-C5F2D41EB575.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s2_w61749A013-31B9-4519-9037-C43B8903BC56.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E11_s2_w75071219A-AF36-4998-A21D-F8FEE499264A.tif,topoisomerase inhibitor
P015098,B11,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s1_w1D5399D99-7B48-4DA2-B691-14A980354B2B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s1_w2A4FA66C5-EFD6-4466-BC71-6C9E052C5E1C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s1_w32D239352-CB24-4F4B-B7CB-038B9B424B7D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s1_w450733DB6-C179-4E49-9AF6-3B5F819AB015.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s1_w5E5DD7CBD-2763-4890-9C72-5C2677E64F80.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s1_w668C9942B-BBB6-48B0-94CD-328FF475EDBC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B11_s1_w75F9C932E-B6CE-4F01-94A8-E78110B467DE.tif,topoisomerase inhibitor
P015090,F11,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w1B1993F2D-A440-42B7-B22B-A309898035DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w2F56C5354-DEDA-4C08-9FDA-3B970917CCD3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w3AC3E0CCE-8569-4DD1-9D7A-78F805C52320.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w49558160B-B619-4429-9EB8-9D89E6EAB35A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w548EF2EC1-021E-483B-BC06-12DF529E4F92.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w6613885D2-5CF3-46A0-BA9B-67DB9A3DF6C5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F11_s3_w79F1693DE-2400-4BB7-BCA0-52FCA89DD28B.tif,HDAC inhibitor
P015097,N16,CBK200860,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s5_w11042493B-2B3F-4312-92AD-A4AF138ADC72.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s5_w2FF9F822D-17CC-4961-8386-B2BA7CCAFF77.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s5_w33279A6CA-A494-4421-99E6-BC0FE124F6BF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s5_w4DC07BFF0-4DDA-4751-A63B-55AF81DA9EB3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s5_w5F871035C-0A24-4EC7-849B-EA28699B655C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s5_w6D7EE3CE8-CFA9-4AE2-AE57-76EC0F4CB336.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N16_s5_w75A2407D0-1927-4597-A4E0-32F099B15527.tif,protein synthesis inhibitor
P015096,B12,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s5_w14D52C439-75FB-48AC-A1C3-E6EF637B7834.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s5_w2B559A1A9-DC7E-435E-A5B4-6A06E89A6BFE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s5_w3A502A2E8-AD81-4A14-B81B-17E8EBBF2CCB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s5_w4E3380A73-7627-48D5-B65D-B731821AC06F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s5_w52B672B97-A1E2-4D5B-8742-33C3052DB2F3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s5_w6F6B1119D-8A3A-4543-83C6-A37BE0F3FFEF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s5_w7736E37A1-8134-4880-85B1-93A9CAC76BBC.tif,protein synthesis inhibitor
P015099,F18,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s1_w1FF21EF07-1CD2-4623-9826-E324E5D6C455.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s1_w2D883E847-AA6E-4CF3-9E9D-DD8923D11B2C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s1_w3FAA9141B-7153-440F-8F0A-534D2ACC24B4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s1_w4F0450067-D25D-4BED-BA17-884799D8E094.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s1_w5146AA066-CD12-4895-9B1D-C30DFB42FF1E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s1_w64615DB3A-1389-4FDF-829C-6864E23E8671.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s1_w7011E424A-1642-445E-BE95-FA200F13BBF8.tif,topoisomerase inhibitor
P015098,L04,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L04_s4_w169841DA1-B3C2-4D7E-A368-88E701EAF209.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L04_s4_w28D196CC5-E5C2-4B15-AB81-3F79E9461F35.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L04_s4_w3B15361F2-B636-4212-87C2-4B7CF279937A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L04_s4_w4D342AADB-56FB-4907-9519-FD987CDABA44.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L04_s4_w561CA66FA-0A8D-40A2-B755-3FFBFD39DA1C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L04_s4_w6879632CD-42A7-41DF-8E0E-615478B992B2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L04_s4_w78808763D-DAD0-45F3-A078-C71EF7C17BC2.tif,topoisomerase inhibitor
P015098,L14,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s2_w171BBDCFB-6DDC-495F-8D2C-9BF69BDD0CCE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s2_w23D18F38D-C99F-4353-A963-D4465523F72E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s2_w3E147E28F-A0A1-4A97-8802-5BB562D512C7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s2_w48F239F9C-0F72-4B8C-AAC2-563C2B732A1F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s2_w58250E69C-9D9A-45B7-B6E8-072C7D0F13F6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s2_w6CC28C776-BEAD-4F9B-A545-97FBCFFFC3A6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s2_w750F870C1-06DB-4695-B663-581276344A04.tif,topoisomerase inhibitor
P015099,I04,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s5_w1751BD69F-DDE6-4652-97D2-10A8DA810148.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s5_w2A0214C8C-95D6-4BAD-A115-B7841EA15DA0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s5_w3EE4948FF-0101-4F78-9795-FFDA9FDDB345.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s5_w476F961BE-7B12-45B8-9704-9FF8B8829B68.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s5_w55D9C014F-2FC1-4AA6-B759-D05A3DD52C12.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s5_w656F5AC00-AEFD-47A1-BE08-CF84F4C405AB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s5_w7AEBA6B3B-3BD5-4448-8297-B15BBD53B933.tif,topoisomerase inhibitor
P015085,N08,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s4_w131EDA01F-498B-488B-BE5A-60498CCBA5BA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s4_w2364282D9-F27C-4CDE-89E0-4848B72E6EE1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s4_w3E665BF32-29CA-41C0-A74C-0F9866289DDF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s4_w4D604938A-8F63-4C36-A359-5B585AE5C3A2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s4_w5E2C68E9A-B787-41F3-8AB1-741BD5E0EBC8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s4_w60FA4B712-9E2B-4811-8190-D50B055DC892.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s4_w7155E7371-2E67-4F7B-885B-418311523AC7.tif,ATPase inhibitor
P015098,N21,CBK308966,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N21_s2_w16B396CF6-EBAD-458F-BFEC-1847214E79CC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N21_s2_w2542C85B6-FF8A-4310-A027-F02705911660.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N21_s2_w36CB7DF81-047E-48C5-92F1-A737FAB4EDC1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N21_s2_w4B35B23C3-5FBC-4EBE-AEBE-8ACCF146C6F2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N21_s2_w5153076D2-BDB8-4F5D-AE70-806E3EE57AEF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N21_s2_w632A75D78-46F2-4C50-9E40-8050F2BFD446.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N21_s2_w7F2562DEF-8CDB-4E66-9F69-5C0D323F0D6C.tif,tubulin polymerization inhibitor
P015098,O04,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s1_w1CC07A6A9-59DF-4747-A5AA-8836F8636B24.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s1_w2AEF46E65-E61B-4C40-A1A7-BC6791405BB5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s1_w307057E45-A997-48A5-83A6-57D01F3B19F9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s1_w46E84CA25-987A-425E-AFA8-EDD0420E2BD3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s1_w57707271A-A63E-4EC1-B5D0-016DC825E4FB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s1_w6BF51E54A-2C34-4A60-9469-6D43E2E4D525.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O04_s1_w7D4ECBE51-90B7-4AE1-A9CC-62DF8CBC3C08.tif,topoisomerase inhibitor
P015085,G10,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s2_w1F344A89B-84A1-4CC2-9526-673B155A850D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s2_w266624CAD-5AE7-4BAB-9AAD-97B1AC47A002.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s2_w3FFE659C0-E473-430B-A252-300ED2B33A02.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s2_w4F4BE6E97-6E13-4F58-8A89-1A578B09070C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s2_w53079D5B2-73F3-4716-9DD4-94EC264AAE30.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s2_w63F4BBA0E-65A9-4570-A1CF-66F5ABB8C3EE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G10_s2_w7FE5B07E1-71F2-46F0-BA4F-05C8F863BE51.tif,Aurora kinase inhibitor
P015084,L13,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w1C6BD24DF-F1A0-4569-BB4F-1D6F9CBA2914.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w2AA2C5419-843F-4CBA-BAAE-981E18816655.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w3E04FFA4C-63BB-4CDB-9687-D99D1108BE5A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w4A3EEE748-699E-4BC5-867F-EFD8B94ABE2B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w51AA9A114-B43C-425A-8BBA-AE098FAC8D02.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w65E210F82-8310-4543-BAA2-D0244CA16F1F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L13_s2_w737000C6D-5A5D-4B5B-AA82-A8841C2169E2.tif,Aurora kinase inhibitor
P015097,E06,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s5_w1B67BC07D-678B-4694-8360-4596F9D6714E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s5_w2758EF012-252B-4ADC-9A1A-4BF122A3722C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s5_w3465377DA-DA3C-4AD8-AD71-479F03F83474.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s5_w488EF34AF-2A31-4DFA-A422-364EAF3EBC64.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s5_w547F9286A-2B4B-4DBD-92B5-7855AE7FE015.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s5_w64C54B3AF-D94B-4CF0-AACE-5C011E1C9401.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s5_w7B0D521CB-EDAF-43E8-8186-971BC3401338.tif,protein synthesis inhibitor
P015084,G12,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w121B78D7E-C498-4597-9382-905B7D15EBEE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w24F91366E-FD4E-44B8-A3B5-95B7006F68FB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w3DFE59B78-9030-43CF-A37A-58DC29ADB921.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w4196A7B9E-B9A0-4FA4-B6FA-5299AF46F321.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w5FB0102A4-0408-43E1-844B-3C8236AF3C0E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w65C9340F8-42DC-41D9-81FD-50605B6979E2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w7D2EB5AAB-91F1-4F8E-8322-3360C805DE5C.tif,ATPase inhibitor
P015091,B02,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s3_w1C5440B5E-DEF3-4D9C-A1EA-A548F6F8A2A0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s3_w227896E06-C410-48AB-AE82-BC752053566D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s3_w3D0DC1D5F-CB11-4C58-BF1E-89E6554252B9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s3_w46D8A19DE-2E30-42DC-8724-A7FF6C7F5987.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s3_w587ABF9D2-DD5E-401C-AF7A-0F072DA4EB3C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s3_w6AE4B06F0-4C38-40A3-8A88-93896B5D3FD4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B02_s3_w70883B644-877B-4FDD-842A-5207A431AE6B.tif,HDAC inhibitor
P015084,B05,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s3_w16578D8BA-2554-436A-8D05-772A9FD5F3E1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s3_w2CC640285-4BD7-4DC8-ACA3-DC95628B3FCA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s3_w3645D5029-06CD-40BC-8B13-457CAA61C231.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s3_w48D9AE92D-7BC9-46B7-9FA4-A6277BC1F31E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s3_w5EB314C50-2DA3-428C-9867-A1557F3F95F9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s3_w6B0152277-2746-4E9C-B8BC-43748527A02F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s3_w75B38C574-BEA5-4B7C-A674-0B1F343451B0.tif,ATPase inhibitor
P015098,K16,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w19C1C44C4-E007-4F17-A66D-C0C3822CDFB7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w268F76928-4AE5-4354-9A8E-A5E43B4CDE00.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w3A5626DE9-CA26-4247-AE6E-600597C510CD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w42062965E-AFC3-422E-97B3-B20C2746A071.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w50B0090B5-D56B-459F-823C-F8B35BF08B7A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w6C72A70CA-AFE4-47AB-966E-B40DC01CD820.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s2_w7B355AF6F-7721-4349-B9F2-C48D150226E9.tif,tubulin polymerization inhibitor
P015099,B13,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w1E8D39AF0-7BFB-43AF-BB55-E522B76B051E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w2A538C059-5440-4973-ADAF-A70E92D50F11.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w3F5A49D4B-FA89-4085-B5E6-E05F7B1F8733.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w489F9E931-9E18-49B7-B5E3-E75CEB9458B0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w5F3B5353A-E9D1-422D-88E8-70FC9BB09158.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w62EE77831-8CDD-4636-B646-BDD873F8F7F5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w715A37D9F-0316-4D90-A6A1-47E39E8D7746.tif,topoisomerase inhibitor
P015098,H09,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s2_w186FBCC94-EE63-4B17-8CC0-8057E48533AB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s2_w2C1E96CF3-19D4-48C6-AF37-BE5984DD737B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s2_w314890F20-8551-4EF2-8103-5EB34333C605.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s2_w491569623-2D11-4B0E-B504-B8256AF41135.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s2_w5996DC23A-D9EA-482B-9FF1-0D7F6A885886.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s2_w6593424E4-85F3-4D11-B8E3-563A033DEFF8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H09_s2_w7386A2681-D01D-4A1D-984C-E5201A602C67.tif,retinoid receptor agonist
P015099,F05,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F05_s5_w17A869522-9C8B-44A5-B9F9-967964637B4E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F05_s5_w2A539ED05-4F92-4FC5-A7F9-7ED5BCEE25CD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F05_s5_w37AF3AA32-8426-4336-AA0A-E12569AC2157.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F05_s5_w4FE34CC4F-2AD5-4F55-A26F-3EEE2B747ECD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F05_s5_w5623AF944-224A-4733-9F12-940F2A782D38.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F05_s5_w6ADB157BD-2B06-4697-9B2E-087B820BB97B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F05_s5_w75D2068C4-A304-406E-BD77-7AD52EBEBB08.tif,topoisomerase inhibitor
