plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015097,E03,CBK200927,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w195E9C327-A60D-49F5-9409-EC08F4D8B913.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w28809E3F2-7D3F-43AC-8AD4-333E8D482201.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w3D107E86B-4C41-4C8D-A228-1243D1BD11DE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w4B2FD0986-5A89-4A6E-8764-380A80FF24B7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w5B8C4991D-27B0-458B-BE3B-35BB1886E2DC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w63008638B-881F-496B-8D08-61B46980E2CF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w732707011-0E40-465C-82CC-039594454F07.tif,protein synthesis inhibitor
P015091,K07,CBK309545,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w17DC32467-35D0-4B8D-B7FF-E9769D727B2B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w2B993CE30-083A-4E63-A0C3-F037BE8E4F7D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w3EEEA336C-06C8-4E46-BED6-103C7F0A10FA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w42293887C-37B9-401A-851D-49484F275A2D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w5FB98D20F-28DC-45F6-9E72-CD574C89DBD0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w66D123809-F626-47D0-AE65-BA0CAF090FCB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K07_s5_w75FDAFFED-F844-4144-96C2-BDB5979614C7.tif,HSP inhibitor
P015098,K20,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s3_w1190F4118-7C45-43FF-B6BB-8752B6500D49.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s3_w26D5FC556-1C01-4AF2-A7E7-501307A5EF06.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s3_w3119F49F9-70A8-46CB-A3AF-0F97BF3A8110.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s3_w4C1998A82-4CC1-4DE8-B5DD-BF4D3EEC316F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s3_w54A301C7B-EB2C-4587-8E78-CE40BF7D6253.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s3_w62426F729-2211-4CDA-A891-956A0873810C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s3_w7DD78B0A0-1868-45E8-9B56-E22C2E8F8AC3.tif,tubulin polymerization inhibitor
P015096,L22,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s4_w15915534F-88AC-46B5-A797-BE90EF810644.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s4_w2B99C01A0-0C3E-4377-90E8-532AA67523BA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s4_w36094DA8F-4006-4E58-B42D-6355749DC57E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s4_w4EAFC2B45-AFC6-468B-8258-CCABEAB561F5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s4_w56DDD9E52-848B-4A89-975D-E55FADC820E4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s4_w6404FA464-F1D1-43E1-967D-293BF52BA4DB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L22_s4_w7023C74B9-F696-4DD0-B939-0813DFA018EC.tif,protein synthesis inhibitor
P015084,J18,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s1_w1335BB839-7E1A-4861-8548-9C1F0614836E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s1_w2CE056CC6-63F6-4C91-8066-87E94AD82D4C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s1_w3057AFEAF-980B-4AD0-BF43-1F112C69512C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s1_w407911220-2C4E-44AD-8988-B90150174175.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s1_w547FFB1FA-C780-412C-A166-5FC3F1C35079.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s1_w6FFDACD08-93E1-46D7-93EE-308E16AA6D84.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s1_w76A14CA1D-FE90-4094-B01E-4488ED9F095C.tif,Aurora kinase inhibitor
P015091,C22,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C22_s4_w1F967E5A9-5421-4010-BE81-558A6CDA090A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C22_s4_w2668D9476-E3F7-4EEC-877F-11256B57A877.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C22_s4_w3371FCD36-B0F3-4883-9677-2AA5301479B7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C22_s4_w4C1A55ADF-D03A-4FD5-96FC-67B1092BED44.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C22_s4_w54770E298-B7C3-466F-80D9-B18317DAF62E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C22_s4_w65538BB11-FD48-4794-AE2B-1B240DE0DEB0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C22_s4_w73FBD5BDB-6668-49A5-9415-00DB59266176.tif,HDAC inhibitor
P015091,C21,CBK290753,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s2_w1D536C36D-3599-4DEF-BE2F-E722B26A72EF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s2_w2D0A55336-24B3-4D21-8D50-D193E2B508E5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s2_w3E96202CB-D083-49DF-872C-47814C5D15A9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s2_w456F54969-083F-41EF-A4C4-591EC728BC9D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s2_w51D7AF57E-B0C5-4A41-B9FB-C74C19A751C9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s2_w6F4DC2647-EAA8-473F-9F44-6DC712D6E79B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C21_s2_w7D59C56C5-4107-48A6-B960-70B52ADCB630.tif,HSP inhibitor
P015095,G08,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s5_w18E64D922-22AD-4A1F-A638-80C01DE9BCE5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s5_w2EBC633AF-26ED-48A6-9F95-F5A2BD9C57D8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s5_w3D4B2584A-7F8D-4F55-B157-10C53F96E782.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s5_w46F721A2C-7937-4855-9EA4-DE9A8F64792F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s5_w58C86E925-BFD7-45CB-8BD7-52B6B3513057.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s5_w6122CB3F9-63F6-425C-9DB0-82A8883238D2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s5_w7328795E7-DC47-4824-A7AA-59BC788E3AD9.tif,PARP inhibitor
P015098,B17,CBK290217,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s3_w1B8FDA133-1265-4680-B5A0-88C717A6590D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s3_w232AC677C-D105-48C4-BDFA-5196B6338462.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s3_w302FBDB25-3EB0-4BB0-AAEE-99534A22F721.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s3_w4B1653A8E-714F-448E-BDEB-544EC26DEAD8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s3_w5369C0B15-1AA2-42E2-927D-40256A041E8A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s3_w6AF4B62C4-B24A-4F7F-BB71-A3BF9FF17DF4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s3_w7A6B31DE0-6DB3-4DFE-8A72-2B9A41DE1F0E.tif,retinoid receptor agonist
P015090,F12,CBK291020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s1_w143A1B2C6-198E-4A1F-9AC5-61454FEC1B36.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s1_w2BF55BAB7-804D-403B-BF88-9248B339ACFB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s1_w3CBDA85FC-9A5A-4CDD-84B5-4B6AB69FC4D3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s1_w4F1EE4619-DAB9-4634-9A50-237A9362189A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s1_w5494408A1-4781-482C-AEF3-CB4AB7B1608C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s1_w67C1D8826-C6E0-42D5-9D06-005D5E2DD3F6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F12_s1_w74AE62840-12B9-4359-9CA9-E5B225DF0898.tif,HDAC inhibitor
P015098,H19,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s3_w1D7701596-86F2-4A1E-9954-4AA6429C6C2C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s3_w2F2430248-ADC1-4784-AD61-3C465B7D132A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s3_w3DAA774A9-B49B-4855-9248-BBBA567E96DF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s3_w486A4FF54-9E3A-4050-806E-97A47509C7D4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s3_w56BD64245-BF4B-430A-9E59-2AD56270346E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s3_w663CBA4DB-0A0A-44C3-8F7B-B788BBD181F4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s3_w721E31C85-E7A4-450F-B36B-04F8F575D1AC.tif,topoisomerase inhibitor
P015099,H06,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H06_s2_w13435353E-8720-43F1-B29E-85156FB9D057.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H06_s2_w2AB41E62D-CD01-4FF9-9D7F-819BA576EB00.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H06_s2_w39933C04D-765D-49E9-B47C-EA86054C5CC8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H06_s2_w473ADA6AD-6649-449C-84D2-DC0EB5CBC53F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H06_s2_w552ECBF01-D62B-475A-91B9-F341DC9A9DA3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H06_s2_w65D721875-6968-4DD5-ADCB-235A3C5767E2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H06_s2_w70B751596-940A-42E0-94B8-8B0389F0160E.tif,topoisomerase inhibitor
P015099,G06,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s5_w146F5FA0E-25C3-41BA-BC5E-6FBE27D5A353.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s5_w2EB54FE26-3A24-41A6-A261-A889FDC64560.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s5_w3F781BAF1-0CF9-4600-941F-B7EF5C868AE7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s5_w4E345826F-75B3-4F82-A605-B8A64A5EE951.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s5_w591283779-1338-4196-B1A8-92A341676913.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s5_w66A8E2830-9F74-43E8-A6F4-6B1CF8E00E20.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G06_s5_w76CCF2FBA-80CA-42CE-BDEB-2A1B00672932.tif,tubulin polymerization inhibitor
P015094,F14,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s2_w17E66F210-1740-4216-AB95-E88485CF0DAE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s2_w258A82444-AC4A-4811-899B-12FA793348F8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s2_w3A6E80561-7CC3-4CE9-8F98-CCBD5B92AADB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s2_w4A96C2A51-D334-4594-973E-BED148D3A368.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s2_w5E44BFD3B-2103-44DB-8907-B8046CB98F07.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s2_w61960D5E9-30C7-4B04-B685-A536178AA353.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s2_w732E834C4-E73F-4634-ABE6-CC0F8A3F27C9.tif,PARP inhibitor
P015090,B15,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B15_s4_w1E0F9C807-1C7C-43A6-A2B5-29A77D2416A5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B15_s4_w2675EBCB1-7F29-4385-B291-9E9B2F8827BC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B15_s4_w30343EC7D-7F80-44F8-A189-53B4A80F5634.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B15_s4_w483D16500-ACCC-4E48-A7A6-F795C0943F8E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B15_s4_w5937D8BD6-06C9-4414-BEC0-E1CE164088B2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B15_s4_w6528C5DCB-AB40-416D-A219-2DEF108D46D7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B15_s4_w7488E2851-A2A0-46EB-8ACF-C7D37C81164A.tif,HDAC inhibitor
P015098,N18,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s1_w17CC3BF4B-28DF-4A90-93AC-724C415C2801.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s1_w2032A588A-1D2B-4CDE-9ECB-4E670523ACF9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s1_w39AA41B4C-0F4C-47BA-929B-D0FF06B5A8F2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s1_w4B87CAF08-1090-4D75-AD5F-FBCB265CE2A6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s1_w5C931395D-F351-4DD0-8648-0BEC1468F934.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s1_w6F41E21BE-096D-4508-BB72-AF5A88EFBAD7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s1_w708BA37F4-74A4-4D60-B978-45793962109C.tif,topoisomerase inhibitor
P015094,E06,CBK308321,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s3_w19A82EA38-D50E-4603-9B8D-CE1D22177C3C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s3_w23BADE33E-D2A4-41D7-B661-5A9A7A5EDF0F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s3_w381E551B6-AF05-4024-A50A-36F375BF02E8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s3_w46C399DE6-B0F9-4943-B0E9-60DE1AF9AF70.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s3_w56166ADA4-4B30-464C-8BC8-8403AAFE3A82.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s3_w6C32B4517-CE03-41FF-AD29-4DDD61C23F14.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E06_s3_w7FF5616D1-417C-475A-A04C-C45842F000A0.tif,PARP inhibitor
P015091,I05,CBK309488,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I05_s4_w1755FEE5D-5210-485F-8A50-8E379294D30E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I05_s4_w2863C0367-38DC-4467-B2D9-63F03A537F83.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I05_s4_w3A0A74D00-72AB-4935-B543-7572FDC9D32E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I05_s4_w4D1B9469A-0964-4C6B-A5D3-3C587B9C311B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I05_s4_w5822C9A64-47FA-499C-9D52-62B9F545ECD7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I05_s4_w69CE4FA91-E61A-4B25-A836-C7BA3395D8D1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I05_s4_w78D9B36A1-9675-48FE-B8D7-F6D7B49CC813.tif,HSP inhibitor
P015096,G22,CBK200838,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G22_s2_w1970745A0-D196-46B4-A27C-D87CDD51C2DD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G22_s2_w2C8078B0E-219D-4999-90BD-01E0E6F1FF68.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G22_s2_w394D83F62-B974-487A-B12F-1495A6945080.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G22_s2_w4F1EE47B8-C66F-4656-B461-CAFD6F598EDC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G22_s2_w507CDB89B-BC37-4D14-BD3C-E36D2C609779.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G22_s2_w6CD367115-8D21-4FC9-BD84-DDB12B92366B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G22_s2_w7B20BA77B-79FB-47C8-A2F9-E9E3C73FC9A9.tif,protein synthesis inhibitor
P015090,N15,CBK288302,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N15_s5_w1DF298005-FE70-4458-A3A3-A056D3EB06BA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N15_s5_w280715164-B0A5-4732-9360-2FD3CE664FF6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N15_s5_w39F8F4D0A-1C07-4810-8EED-0C1865D42FB0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N15_s5_w400B321ED-58B2-4402-9347-2B45AC1CCF47.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N15_s5_w5679598CC-E043-4D34-935A-74579EC09E9D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N15_s5_w6CF0E7C0A-6C71-44BB-9D9D-7B8EBA45BF73.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_N15_s5_w7F8F210AF-2F32-4066-8FA2-C0AAE13A42D9.tif,HDAC inhibitor
P015090,L03,CBK289739,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s5_w1AC8573DF-5261-404D-9D3A-9903CE645A1D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s5_w26D6EBB12-2E46-414B-ACAA-FB3F0C976254.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s5_w343D31A16-ECBE-449F-93F4-FE280B03CA0F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s5_w473BF07AE-A5B8-4E6B-97AD-04CF61E891F3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s5_w5452FB812-E7B1-4EAC-87A2-2B93338CDBBD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s5_w61CC38C66-4873-4107-852A-6687E780F1DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s5_w7B6FBAB95-21B6-405F-A0C2-B322066DBDCE.tif,HDAC inhibitor
P015090,C02,CBK289740,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s4_w1AB132DFB-AD82-431B-B3FC-C18DB7AC6513.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s4_w282E3AE0A-6BE7-496E-B818-4155B1783652.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s4_w37E33D419-D0E6-4101-B22E-6D4E01CB1275.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s4_w466991F37-1834-4AF4-B472-07948A25789B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s4_w54A22D610-FC05-4124-BECC-7E885E5F0747.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s4_w6385B4B3F-A6D7-45DA-82E5-6930F82558B9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s4_w72F3CF906-B4F5-42ED-8B8B-A57B343DE32C.tif,HDAC inhibitor
P015085,F10,CBK201093,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s3_w1F40F37A4-DB41-47B2-A823-E2B65E60348E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s3_w2470D3010-7501-4D71-BAB2-B9983423783E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s3_w3E3659A03-445C-4A11-B428-AF61DA0C039B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s3_w45D75EF0D-30A1-405A-B3E0-7ABDAD9EFE57.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s3_w59E7A24DE-29D8-4B11-9C69-FC428924F040.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s3_w6465A290E-E183-4404-9DA5-E43542684E50.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s3_w7C6B8F993-320F-400D-BFDC-888F1262C79D.tif,ATPase inhibitor
P015085,O05,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s5_w1DB28DCAF-99CE-4BE3-9AFF-21155D6ECBF7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s5_w26DE16C1B-C462-4D66-A9BC-CFFB804D2B9D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s5_w37ABB0B5C-FAB6-4C49-9C0F-4F71D8705AA8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s5_w488F760C6-E9C6-4757-A338-E24450497421.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s5_w5418BF59A-9D83-47E3-A7F7-8E2FEA5B7913.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s5_w653944E8B-72B6-445E-801A-E8D94DD2903E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s5_w76FA33B82-DB63-41FB-ADE9-0FE96EF7350F.tif,ATPase inhibitor
